Creating 1 nodes.
MOBILE: 
node 0 getnode 0x1e5ee40 dst-> 0x1f284c0 10.0.0.1 source-> 0x1f288e0
Starting simulation for 2734 s, seed value 12345671
45.5 0 0 0 0 0 870.65 1009
46.5 0 0 0 0 0 870.65 1009
47.5 0 0 0 0 0 870.65 1009
48.5 0 0 0 0 0 870.65 1009
49.5 0 0 0 0 0 870.64 1009
50.5 0 0 0 0 0 870.64 1009.1
51.5 0 0 0 0 0 870.64 1009.1
52.5 0 0 0 0 0 870.64 1009.1
53.5 0 0 0 0 0 870.64 1009.1
54.5 0 0 0 0 0 870.63 1009.1
55.5 0 0 0 0 0 870.63 1009.1
56.5 0 0 0 0 0 870.63 1009.2
57.5 0 0 0 0 0 870.63 1009.2
58.5 0 0 0 0 0 870.63 1009.2
59.5 0 0 0 0 0 870.62 1009.2
60.5 0 0 0 0 0 870.62 1009.2
61.5 0 0 0 0 0 870.62 1009.3
62.5 0 0 0 0 0 870.62 1009.3
63.5 0 0 0 0 0 870.62 1009.3
64.5 0 0 0 0 0 870.61 1009.3
65.5 0 0 0 0 0 870.61 1009.3
66.5 0 0 0 0 0 870.61 1009.3
67.5 0 0 0 0 0 870.61 1009.4
68.5 0 0 0 0 0 870.61 1009.4
69.5 0 0 0 0 0 870.6 1009.4
70.5 0 0 0 0 0 870.6 1009.4
71.5 0 0 0 0 0 870.6 1009.4
72.5 0 0 0 0 0 870.6 1009.5
73.5 0 0 0 0 0 870.6 1009.5
74.5 0 0 0 0 0 870.59 1009.5
75.5 0 0 0 0 0 870.59 1009.5
76.5 0 0 0 0 0 870.59 1009.5
77.5 0 0 0 0 0 870.59 1009.5
78.5 0 0 0 0 0 870.59 1009.6
79.5 0 0 0 0 0 870.58 1009.6
80.5 0 0 0 0 0 870.58 1009.6
81.5 0 0 0 0 0 870.55 1010.4
82.5 0 0 0 0 0 870.62 1011.7
83.5 0 0 0 0 0 871.91 1012.4
84.5 0 0 0 0 0 874.18 1012.5
85.5 0 0 0 0 0 876.35 1012.6
86.5 0 0 0 0 0 878.27 1012.7
87.5 0 0 0 0 0 879.68 1012.7
88.5 0 0 0 0 0 880.93 1012.7
89.5 0 0 0 0 0 881.88 1013.4
90.5 0 0 0 0 0 882.65 1014.2
91.5 0 0 0 0 0 883.4 1015.7
92.5 0 0 0 0 0 883.91 1016.8
93.5 0 0 0 0 0 884.33 1016.8
94.5 0 0 0 0 0 884.66 1016.8
95.5 0 0 0 0 0 884.91 1016.9
96.5 0 0 0 0 0 885.08 1016.9
97.5 0 0 0 0 0 885.42 1016.9
98.5 0 0 0 0 0 886.08 1017
99.5 0 0 0 0 0 886.5 1017.8
100.5 0 0 0 0 0 886.75 1019.3
101.5 0 0 0 0 0 887.17 1020.3
102.5 0 0 0 0 0 887.33 1020.4
103.5 0 0 0 0 0 887.98 1020.7
104.5 0 0 0 0 0 889.54 1021.3
105.5 0 0 0 0 0 891.37 1022
106.5 0 0 0 0 0 893.22 1022.8
107.5 0 0 0 0 0 895.14 1023.7
108.5 0 0 0 0 0 897.3 1024.7
109.5 0 0 0 0 0 899.55 1025.5
110.5 0 0 0 0 0 901.54 1026.1
111.5 0 0 0 0 0 903.23 1026.9
112.5 0 0 0 0 0 904.58 1027.6
113.5 0 0 0 0 0 905.62 1028.3
114.5 0 0 0 0 0 906.34 1029
115.5 0 0 0 0 0 906.65 1029.4
116.5 0 0 0 0 0 906.77 1030.4
117.5 0 0 0 0 0 906.82 1032
118.5 0 0 0 0 0 907.03 1033.2
119.5 0 0 0 0 0 907.33 1033.9
120.5 0 0 0 0 0 907.89 1034.6
121.5 0 0 0 0 0 909.26 1035.3
122.5 0 0 0 0 0 911.5 1036.2
123.5 0 0 0 0 0 914.08 1036.7
124.5 0 0 0 0 0 916.83 1037.1
125.5 0 0 0 0 0 920.76 1038.6
126.5 0 0 0 0 0 926.35 1041.1
127.5 0 0 0 0 0 931.01 1042.9
128.5 0 0 0 0 0 933.44 1043.9
129.5 0 0 0 0 0 934.78 1044.7
130.5 0 0 0 0 0 935.33 1045
131.5 0 0 0 0 0 935.58 1045.2
132.5 0 0 0 0 0 935.73 1045.4
133.5 0 0 0 0 0 936.07 1045.5
134.5 0 0 0 0 0 936.51 1045.5
135.5 0 0 0 0 0 936.94 1045.5
136.5 0 0 0 0 0 937.12 1045.6
137.5 0 0 0 0 0 937.17 1045.7
138.5 0 0 0 0 0 937 1046.3
139.5 0 0 0 0 0 936.58 1047.4
140.5 0 0 0 0 0 936.33 1047.8
141.5 0 0 0 0 0 936.33 1047.9
142.5 0 0 0 0 0 936.33 1047.9
143.5 0 0 0 0 0 936.32 1047.9
144.5 0 0 0 0 0 936.32 1047.9
145.5 0 0 0 0 0 936.32 1047.9
146.5 0 0 0 0 0 936.32 1047.9
147.5 0 0 0 0 0 936.32 1047.9
148.5 0 0 0 0 0 936.31 1047.9
149.5 0 0 0 0 0 936.31 1047.9
150.5 0 0 0 0 0 936.31 1047.9
151.5 0 0 0 0 0 936.31 1047.9
152.5 0 0 0 0 0 936.3 1047.9
153.5 0 0 0 0 0 936.3 1048
154.5 0 0 0 0 0 936.3 1048
155.5 0 0 0 0 0 936.3 1048
156.5 0 0 0 0 0 936.3 1048
157.5 0 0 0 0 0 936.29 1048
158.5 0 0 0 0 0 936.29 1048
159.5 0 0 0 0 0 936.29 1048
160.5 0 0 0 0 0 936.29 1048
161.5 0 0 0 0 0 936.29 1048
162.5 0 0 0 0 0 936.28 1048
163.5 0 0 0 0 0 936.28 1048
164.5 0 0 0 0 0 936.28 1048
165.5 0 0 0 0 0 936.28 1048.1
166.5 0 0 0 0 0 936.28 1048.1
167.5 0 0 0 0 0 936.27 1048.1
168.5 0 0 0 0 0 936.27 1048.1
169.5 0 0 0 0 0 936.27 1048.1
170.5 0 0 0 0 0 936.27 1048.1
171.5 0 0 0 0 0 936.27 1048.1
172.5 0 0 0 0 0 936.26 1048.1
173.5 0 0 0 0 0 936.26 1048.1
174.5 0 0 0 0 0 936.26 1048.1
175.5 0 0 0 0 0 936.26 1048.1
176.5 0 0 0 0 0 936.26 1048.1
177.5 0 0 0 0 0 936.25 1048.2
178.5 0 0 0 0 0 936.25 1048.2
179.5 0 0 0 0 0 936.25 1048.2
180.5 0 0 0 0 0 936.25 1048.2
181.5 0 0 0 0 0 936.18 1048.3
182.5 0 0 0 0 0 936.13 1048.7
183.5 0 0 0 0 0 936.44 1049.1
184.5 0 0 0 0 0 936.81 1049.3
185.5 0 0 0 0 0 937.07 1049.4
186.5 0 0 0 0 0 937.41 1049.6
187.5 0 0 0 0 0 937.72 1049.6
188.5 0 0 0 0 0 937.92 1049.6
189.5 0 0 0 0 0 937.83 1049.8
190.5 0 0 0 0 0 937.5 1050
191.5 0 0 0 0 0 937.5 1050.2
192.5 0 0 0 0 0 938 1050.2
193.5 0 0 0 0 0 938.42 1050.3
194.5 0 0 0 0 0 939.25 1050.2
195.5 0 0 0 0 0 940.92 1048.6
196.5 0 0 0 0 0 942.67 1047.1
197.5 0 0 0 0 0 944.25 1046.7
198.5 0 0 0 0 0 945.75 1046.5
199.5 0 0 0 0 0 947.08 1046.7
200.5 0 0 0 0 0 949 1047.4
201.5 0 0 0 0 0 951 1048.5
202.5 0 0 0 0 0 952.42 1049.4
203.5 0 0 0 0 0 953.75 1050.4
204.5 0 0 0 0 0 954.83 1051.4
205.5 0 0 0 0 0 955.5 1052.1
206.5 0 0 0 0 0 955.79 1052.2
207.5 0 0 0 0 0 955.92 1052.2
208.5 0 0 0 0 0 955.97 1052.1
209.5 0 0 0 0 0 956.09 1051.9
210.5 0 0 0 0 0 956.17 1051.9
211.5 0 0 0 0 0 956.43 1052
212.5 0 0 0 0 0 956.83 1052.4
213.5 0 0 0 0 0 957.08 1053
214.5 0 0 0 0 0 957.33 1053.8
215.5 0 0 0 0 0 957.58 1054.6
216.5 0 0 0 0 0 957.67 1055.4
217.5 0 0 0 0 0 957.67 1056.2
218.5 0 0 0 0 0 957.58 1055.7
219.5 0 0 0 0 0 957.42 1054.9
220.5 0 0 0 0 0 957.17 1054.7
221.5 0 0 0 0 0 956.83 1054.5
222.5 0 0 0 0 0 956.5 1054.3
223.5 0 0 0 0 0 956.25 1054.3
224.5 0 0 0 0 0 956.17 1054.3
225.5 0 0 0 0 0 956.25 1054.4
226.5 0 0 0 0 0 956.33 1054.6
227.5 0 0 0 0 0 956.25 1054.8
228.5 0 0 0 0 0 956 1054.8
229.5 0 0 0 0 0 955.75 1054.8
230.5 0 0 0 0 0 955.5 1054.8
231.5 0 0 0 0 0 955.25 1055.5
232.5 0 0 0 0 0 955 1056.6
233.5 0 0 0 0 0 954.92 1057.6
234.5 0 0 0 0 0 955 1058.2
235.5 0 0 0 0 0 954.92 1058.1
236.5 0 0 0 0 0 954.25 1057.1
237.5 0 0 0 0 0 953.67 1055.7
238.5 0 0 0 0 0 953.67 1055
239.5 0 0 0 0 0 953.67 1054.8
240.5 0 0 0 0 0 953.67 1054.8
241.5 0 0 0 0 0 953.67 1054.8
242.5 0 0 0 0 0 953.67 1054.8
243.5 0 0 0 0 0 953.67 1054.8
244.5 0 0 0 0 0 953.67 1054.8
245.5 0 0 0 0 0 953.68 1054.8
246.5 0 0 0 0 0 953.68 1054.8
247.5 0 0 0 0 0 953.68 1054.8
248.5 0 0 0 0 0 953.68 1054.8
249.5 0 0 0 0 0 953.68 1054.7
250.5 0 0 0 0 0 953.68 1054.7
251.5 0 0 0 0 0 953.68 1054.7
252.5 0 0 0 0 0 953.69 1054.7
253.5 0 0 0 0 0 953.69 1054.7
254.5 0 0 0 0 0 953.69 1054.7
255.5 0 0 0 0 0 953.69 1054.7
256.5 0 0 0 0 0 953.69 1054.7
257.5 0 0 0 0 0 953.69 1054.7
258.5 0 0 0 0 0 953.69 1054.7
259.5 0 0 0 0 0 953.7 1054.7
260.5 0 0 0 0 0 953.7 1054.7
261.5 0 0 0 0 0 953.7 1054.6
262.5 0 0 0 0 0 953.7 1054.6
263.5 0 0 0 0 0 953.7 1054.6
264.5 0 0 0 0 0 953.7 1054.6
265.5 0 0 0 0 0 953.7 1054.6
266.5 0 0 0 0 0 953.71 1054.6
267.5 0 0 0 0 0 953.71 1054.6
268.5 0 0 0 0 0 953.71 1054.6
269.5 0 0 0 0 0 953.71 1054.6
270.5 0 0 0 0 0 953.71 1054.6
271.5 0 0 0 0 0 953.71 1054.6
272.5 0 0 0 0 0 953.71 1054.6
273.5 0 0 0 0 0 953.71 1054.5
274.5 0 0 0 0 0 953.72 1054.5
275.5 0 0 0 0 0 953.72 1054.5
276.5 0 0 0 0 0 953.72 1054.5
277.5 0 0 0 0 0 953.72 1054.5
278.5 0 0 0 0 0 953.72 1054.5
279.5 0 0 0 0 0 953.72 1054.5
280.5 0 0 0 0 0 953.73 1054.5
281.5 0 0 0 0 0 953.76 1054.1
282.5 0 0 0 0 0 953.85 1053.2
283.5 0 0 0 0 0 954.15 1052.5
284.5 0 0 0 0 0 954.69 1052.1
285.5 0 0 0 0 0 955.23 1051.6
286.5 0 0 0 0 0 955.64 1051
287.5 0 0 0 0 0 955.99 1050.3
288.5 0 0 0 0 0 956.54 1049.7
289.5 0 0 0 0 0 957.58 1049.2
290.5 0 0 0 0 0 958.81 1048.8
291.5 0 0 0 0 0 959.92 1048.9
292.5 0 0 0 0 0 960.96 1049.4
293.5 0 0 0 0 0 962.13 1050.1
294.5 0 0 0 0 0 963.46 1050.5
295.5 0 0 0 0 0 964.79 1050.6
296.5 0 0 0 0 0 966.3 1051
297.5 0 0 0 0 0 967.74 1051.7
298.5 0 0 0 0 0 968.77 1052.5
299.5 0 0 0 0 0 969.85 1053.1
300.5 0 0 0 0 0 971.25 1053.4
301.5 0 0 0 0 0 973 1053.6
302.5 0 0 0 0 0 975.09 1054.1
303.5 0 0 0 0 0 977.01 1054.6
304.5 0 0 0 0 0 979.01 1055
305.5 0 0 0 0 0 981.09 1055.3
306.5 0 0 0 0 0 983.01 1055.7
307.5 0 0 0 0 0 984.67 1056.1
308.5 0 0 0 0 0 986.51 1056.7
309.5 0 0 0 0 0 987.68 1057.1
310.5 0 0 0 0 0 988.43 1057.4
311.5 0 0 0 0 0 989.43 1057.6
312.5 0 0 0 0 0 989.93 1057.6
313.5 0 0 0 0 0 990.33 1057.5
314.5 0 0 0 0 0 990.84 1057.5
315.5 0 0 0 0 0 991.93 1057.6
316.5 0 0 0 0 0 993.27 1057.7
317.5 0 0 0 0 0 994.61 1057.7
318.5 0 0 0 0 0 996.11 1057.6
319.5 0 0 0 0 0 998.03 1057.5
320.5 0 0 0 0 0 999.86 1057.4
321.5 0 0 0 0 0 1001.7 1057.4
322.5 0 0 0 0 0 1004 1057.5
323.5 0 0 0 0 0 1007 1057.2
324.5 0 0 0 0 0 1010.7 1056.7
325.5 0 0 0 0 0 1015.3 1056.1
326.5 0 0 0 0 0 1020.6 1055.5
327.5 0 0 0 0 0 1027 1055
328.5 0 0 0 0 0 1033.6 1054.5
329.5 0 0 0 0 0 1040.1 1054.2
330.5 0 0 0 0 0 1046.5 1054.1
331.5 0 0 0 0 0 1052.9 1054.2
332.5 0 0 0 0 0 1059.1 1054.4
333.5 0 0 0 0 0 1064.9 1054.7
334.5 0 0 0 0 0 1070.1 1054.9
335.5 0 0 0 0 0 1074.9 1054.8
336.5 0 0 0 0 0 1079.3 1054.1
337.5 0 0 0 0 0 1083 1052.8
338.5 0 0 0 0 0 1086.3 1050.4
339.5 0 0 0 0 0 1090 1045.2
340.5 0 0 0 0 0 1092 1041.8
341.5 0 0 0 0 0 1092 1041.7
342.5 0 0 0 0 0 1092.1 1041.6
343.5 0 0 0 0 0 1092.1 1041.5
344.5 0 0 0 0 0 1092.2 1041.5
345.5 0 0 0 0 0 1092.2 1041.4
346.5 0 0 0 0 0 1092.2 1041.3
347.5 0 0 0 0 0 1092.3 1041.2
348.5 0 0 0 0 0 1092.3 1041.1
349.5 0 0 0 0 0 1092.3 1041
350.5 0 0 0 0 0 1092.4 1041
351.5 0 0 0 0 0 1092.4 1040.9
352.5 0 0 0 0 0 1092.4 1040.9
353.5 0 0 0 0 0 1092.4 1040.9
354.5 0 0 0 0 0 1092.4 1040.8
355.5 0 0 0 0 0 1092.4 1040.8
356.5 0 0 0 0 0 1092.5 1040.7
357.5 0 0 0 0 0 1092.5 1040.7
358.5 0 0 0 0 0 1092.5 1040.6
359.5 0 0 0 0 0 1092.5 1040.6
360.5 0 0 0 0 0 1092.5 1040.6
361.5 0 0 0 0 0 1092.5 1040.5
362.5 0 0 0 0 0 1092.6 1040.5
363.5 0 0 0 0 0 1092.6 1040.4
364.5 0 0 0 0 0 1092.6 1040.4
365.5 0 0 0 0 0 1092.6 1040.3
366.5 0 0 0 0 0 1092.6 1040.3
367.5 0 0 0 0 0 1092.6 1040.3
368.5 0 0 0 0 0 1092.7 1040.2
369.5 0 0 0 0 0 1092.7 1040.2
370.5 0 0 0 0 0 1092.7 1040.1
371.5 0 0 0 0 0 1092.7 1040.1
372.5 0 0 0 0 0 1092.7 1040
373.5 0 0 0 0 0 1092.7 1040
374.5 0 0 0 0 0 1092.8 1040
375.5 0 0 0 0 0 1092.8 1039.9
376.5 0 0 0 0 0 1092.8 1039.9
377.5 0 0 0 0 0 1092.8 1039.8
378.5 0 0 0 0 0 1092.8 1039.8
379.5 0 0 0 0 0 1092.8 1039.8
380.5 0 0 0 0 0 1092.8 1039.7
381.5 0 0 0 0 0 1093.3 1037.9
382.5 0 0 0 0 0 1093.8 1034.1
383.5 0 0 0 0 0 1093.7 1030
384.5 0 0 0 0 0 1093.8 1025.9
385.5 0 0 0 0 0 1094 1023.2
386.5 0 0 0 0 0 1094.3 1021.6
387.5 0 0 0 0 0 1094.9 1018.9
388.5 0 0 0 0 0 1095.9 1015.3
389.5 0 0 0 0 0 1096.7 1011
390.5 0 0 0 0 0 1096.9 1005.6
391.5 0 0 0 0 0 1096.7 1000.1
392.5 0 0 0 0 0 1096.7 995.1
393.5 0 0 0 0 0 1097.4 990.72
394.5 0 0 0 0 0 1098.1 986.02
395.5 0 0 0 0 0 1098.3 980.94
396.5 0 0 0 0 0 1099 976.15
397.5 0 0 0 0 0 1099.8 971.38
398.5 0 0 0 0 0 1100.2 966.72
399.5 0 0 0 0 0 1100.4 961.89
400.5 0 0 0 0 0 1100.7 956.72
401.5 0 0 0 0 0 1100.7 951.8
402.5 0 0 0 0 0 1100.6 947.3
403.5 0 0 0 0 0 1100.6 943.22
404.5 0 0 0 0 0 1100.7 939.46
405.5 0 0 0 0 0 1100.7 936.29
406.5 0 0 0 0 0 1100.5 934.12
407.5 0 0 0 0 0 1100.5 932.93
408.5 0 0 0 0 0 1102 932.81
409.5 0 0 0 0 0 1103.7 932.83
410.5 0 0 0 0 0 1104.2 932.58
411.5 0 0 0 0 0 1104.7 932.75
412.5 0 0 0 0 0 1105.2 932.83
413.5 0 0 0 0 0 1105.5 932.58
414.5 0 0 0 0 0 1105.8 932.42
415.5 0 0 0 0 0 1106.2 932.08
416.5 0 0 0 0 0 1106.4 931.5
417.5 0 0 0 0 0 1106.4 930.33
418.5 0 0 0 0 0 1106.3 929
419.5 0 0 0 0 0 1106.4 927.92
420.5 0 0 0 0 0 1106.5 927.04
421.5 0 0 0 0 0 1106.5 926.75
422.5 0 0 0 0 0 1106.2 925.65
423.5 0 0 0 0 0 1105.6 923.53
424.5 0 0 0 0 0 1105 921.61
425.5 0 0 0 0 0 1104.6 919.71
426.5 0 0 0 0 0 1104.3 917.79
427.5 0 0 0 0 0 1103.9 915.87
428.5 0 0 0 0 0 1103.7 913.96
429.5 0 0 0 0 0 1103.4 912.13
430.5 0 0 0 0 0 1103.2 910.46
431.5 0 0 0 0 0 1103.2 908.87
432.5 0 0 0 0 0 1103.1 907.21
433.5 0 0 0 0 0 1103.1 905.54
434.5 0 0 0 0 0 1103.2 903.95
435.5 0 0 0 0 0 1103.3 902.11
436.5 0 0 0 0 0 1103.4 900.03
437.5 0 0 0 0 0 1103.7 898.01
438.5 0 0 0 0 0 1104.3 896
439.5 0 0 0 0 0 1104.7 894.79
440.5 0 0 0 0 0 1104.8 894.58
441.5 0 0 0 0 0 1104.8 894.58
442.5 0 0 0 0 0 1104.8 894.57
443.5 0 0 0 0 0 1104.8 894.57
444.5 0 0 0 0 0 1104.8 894.56
445.5 0 0 0 0 0 1104.8 894.55
446.5 0 0 0 0 0 1104.8 894.55
447.5 0 0 0 0 0 1104.8 894.54
448.5 0 0 0 0 0 1104.8 894.54
449.5 0 0 0 0 0 1104.8 894.53
450.5 0 0 0 0 0 1104.8 894.52
451.5 0 0 0 0 0 1104.8 894.52
452.5 0 0 0 0 0 1104.8 894.51
453.5 0 0 0 0 0 1104.8 894.51
454.5 0 0 0 0 0 1104.8 894.5
455.5 0 0 0 0 0 1104.8 894.5
456.5 0 0 0 0 0 1104.9 894.49
457.5 0 0 0 0 0 1104.9 894.48
458.5 0 0 0 0 0 1104.9 894.48
459.5 0 0 0 0 0 1104.9 894.47
460.5 0 0 0 0 0 1104.9 894.47
461.5 0 0 0 0 0 1104.9 894.46
462.5 0 0 0 0 0 1104.9 894.45
463.5 0 0 0 0 0 1104.9 894.45
464.5 0 0 0 0 0 1104.9 894.44
465.5 0 0 0 0 0 1104.9 894.44
466.5 0 0 0 0 0 1104.9 894.43
467.5 0 0 0 0 0 1104.9 894.42
468.5 0 0 0 0 0 1104.9 894.42
469.5 0 0 0 0 0 1104.9 894.41
470.5 0 0 0 0 0 1104.9 894.41
471.5 0 0 0 0 0 1104.9 894.4
472.5 0 0 0 0 0 1104.9 894.4
473.5 0 0 0 0 0 1104.9 894.39
474.5 0 0 0 0 0 1105 894.38
475.5 0 0 0 0 0 1105 894.38
476.5 0 0 0 0 0 1105 894.37
477.5 0 0 0 0 0 1105 894.37
478.5 0 0 0 0 0 1105 894.36
479.5 0 0 0 0 0 1105 894.36
480.5 0 0 0 0 0 1105 894.35
481.5 0 0 0 0 0 1105.1 894.32
482.5 0 0 0 0 0 1105.2 894.04
483.5 0 0 0 0 0 1105.1 893.27
484.5 0 0 0 0 0 1103.6 892.3
485.5 0 0 0 0 0 1102.1 891.28
486.5 0 0 0 0 0 1101.4 890.2
487.5 0 0 0 0 0 1100.9 889.33
488.5 0 0 0 0 0 1100.7 888.92
489.5 0 0 0 0 0 1100.5 887.92
490.5 0 0 0 0 0 1099.9 885.92
491.5 0 0 0 0 0 1099.2 883.34
492.5 0 0 0 0 0 1098.6 881.09
493.5 0 0 0 0 0 1098.4 880.25
494.5 0 0 0 0 0 1098.3 879.66
495.5 0 0 0 0 0 1098.3 878.9
496.5 0 0 0 0 0 1098.3 878.38
497.5 0 0 0 0 0 1098.2 877.86
498.5 0 0 0 0 0 1098.1 877.18
499.5 0 0 0 0 0 1098.2 876.67
500.5 0 0 0 0 0 1098.4 876.39
501.5 0 0 0 0 0 1098.5 876.19
502.5 0 0 0 0 0 1098.6 876.02
503.5 0 0 0 0 0 1098.8 875.72
504.5 0 0 0 0 0 1099.1 875.35
505.5 0 0 0 0 0 1099.2 874.94
506.5 0 0 0 0 0 1099.2 874.67
507.5 0 0 0 0 0 1099.2 874.41
508.5 0 0 0 0 0 1099.2 873.97
509.5 0 0 0 0 0 1099.1 873.12
510.5 0 0 0 0 0 1098.9 872.31
511.5 0 0 0 0 0 1098.8 872.09
512.5 0 0 0 0 0 1098.5 871.51
513.5 0 0 0 0 0 1098.1 870.26
514.5 0 0 0 0 0 1097.7 868.6
515.5 0 0 0 0 0 1097.2 866.02
516.5 0 0 0 0 0 1096.5 863.43
517.5 0 0 0 0 0 1095.5 861.09
518.5 0 0 0 0 0 1094.4 858.42
519.5 0 0 0 0 0 1093.6 856.09
520.5 0 0 0 0 0 1092.8 853.17
521.5 0 0 0 0 0 1092 850.51
522.5 0 0 0 0 0 1091.8 849.5
523.5 0 0 0 0 0 1091.1 847.57
524.5 0 0 0 0 0 1089.8 843.77
525.5 0 0 0 0 0 1087.8 839.86
526.5 0 0 0 0 0 1085.7 836.05
527.5 0 0 0 0 0 1083.7 832.48
528.5 0 0 0 0 0 1082.2 829.11
529.5 0 0 0 0 0 1081 825.82
530.5 0 0 0 0 0 1079.9 822.25
531.5 0 0 0 0 0 1078.7 818.5
532.5 0 0 0 0 0 1077.4 814.5
533.5 0 0 0 0 0 1075.7 810.29
534.5 0 0 0 0 0 1073.9 806.57
535.5 0 0 0 0 0 1072.2 802.98
536.5 0 0 0 0 0 1070.5 799.48
537.5 0 0 0 0 0 1069.2 796.74
538.5 0 0 0 0 0 1068.3 794.85
539.5 0 0 0 0 0 1067.5 793.73
540.5 0 0 0 0 0 1067.1 793.25
541.5 0 0 0 0 0 1067.1 793.23
542.5 0 0 0 0 0 1067.1 793.2
543.5 0 0 0 0 0 1067.1 793.18
544.5 0 0 0 0 0 1067.1 793.16
545.5 0 0 0 0 0 1067 793.13
546.5 0 0 0 0 0 1067 793.11
547.5 0 0 0 0 0 1067 793.09
548.5 0 0 0 0 0 1067 793.06
549.5 0 0 0 0 0 1067 793.04
550.5 0 0 0 0 0 1066.9 793.02
551.5 0 0 0 0 0 1066.9 792.99
552.5 0 0 0 0 0 1066.9 792.97
553.5 0 0 0 0 0 1066.9 792.95
554.5 0 0 0 0 0 1066.9 792.92
555.5 0 0 0 0 0 1066.9 792.9
556.5 0 0 0 0 0 1066.8 792.88
557.5 0 0 0 0 0 1066.8 792.85
558.5 0 0 0 0 0 1066.8 792.83
559.5 0 0 0 0 0 1066.8 792.8
560.5 0 0 0 0 0 1066.8 792.78
561.5 0 0 0 0 0 1066.8 792.76
562.5 0 0 0 0 0 1066.7 792.73
563.5 0 0 0 0 0 1066.7 792.71
564.5 0 0 0 0 0 1066.7 792.69
565.5 0 0 0 0 0 1066.7 792.66
566.5 0 0 0 0 0 1066.7 792.64
567.5 0 0 0 0 0 1066.7 792.62
568.5 0 0 0 0 0 1066.6 792.59
569.5 0 0 0 0 0 1066.6 792.57
570.5 0 0 0 0 0 1066.6 792.54
571.5 0 0 0 0 0 1066.6 792.52
572.5 0 0 0 0 0 1066.6 792.5
573.5 0 0 0 0 0 1066.5 792.47
574.5 0 0 0 0 0 1066.5 792.45
575.5 0 0 0 0 0 1066.5 792.43
576.5 0 0 0 0 0 1066.5 792.4
577.5 0 0 0 0 0 1066.5 792.38
578.5 0 0 0 0 0 1066.5 792.36
579.5 0 0 0 0 0 1066.4 792.33
580.5 0 0 0 0 0 1066.4 792.31
581.5 0 0 0 0 0 1066.2 792.03
582.5 0 0 0 0 0 1065.7 791.6
583.5 0 0 0 0 0 1065.3 791.22
584.5 0 0 0 0 0 1064.7 790.82
585.5 0 0 0 0 0 1063.6 790.54
586.5 0 0 0 0 0 1062.7 790.34
587.5 0 0 0 0 0 1062.3 790.09
588.5 0 0 0 0 0 1062.1 789.96
589.5 0 0 0 0 0 1062.1 789.82
590.5 0 0 0 0 0 1061.9 789.34
591.5 0 0 0 0 0 1061.9 788.83
592.5 0 0 0 0 0 1061.9 788.5
593.5 0 0 0 0 0 1061.8 788
594.5 0 0 0 0 0 1061.8 786.74
595.5 0 0 0 0 0 1061.4 784.81
596.5 0 0 0 0 0 1060.9 782.47
597.5 0 0 0 0 0 1060.3 779.47
598.5 0 0 0 0 0 1059.2 775.62
599.5 0 0 0 0 0 1057.7 771.28
600.5 0 0 0 0 0 1056.2 767.28
601.5 0 0 0 0 0 1054.9 763.7
602.5 0 0 0 0 0 1053.7 759.95
603.5 0 0 0 0 0 1052.5 756.12
