seqno,timeGenerated,timeReceived
000,0351,433.62
000,0352,433.62
000,0353,433.62
000,0354,433.62
000,0355,433.62
000,0356,433.62
000,0357,433.62
000,0358,433.62
000,0359,433.62
000,0360,433.62
000,0361,433.63
000,0362,433.63
000,0363,433.63
000,0364,433.63
000,0365,433.63
000,0366,433.63
000,0367,433.63
000,0368,433.63
000,0369,433.63
000,0370,433.63
000,0371,433.63
000,0372,433.63
000,0373,433.63
000,0374,433.63
000,0375,433.63
000,0376,433.63
000,0377,433.63
000,0378,433.63
000,0379,433.63
000,0380,433.63
000,0381,433.63
000,0382,433.63
000,0383,433.63
000,0384,433.63
000,0385,433.63
000,0386,433.63
000,0387,433.63
000,0388,433.63
000,0389,433.63
000,0390,433.63
000,0391,433.63
000,0392,433.63
000,0393,433.63
000,0394,433.63
000,0395,433.63
000,0396,433.63
000,0397,433.63
000,0398,433.63
000,0399,433.63
000,0400,433.63
000,0401,433.63
000,0402,433.63
000,0403,433.63
000,0404,433.63
000,0405,433.63
