seqno,timeGenerated,timeReceived
206,0207,294.47
207,0208,294.47
208,0209,294.47
209,0210,294.47
210,0211,294.48
211,0212,294.48
212,0213,294.48
213,0214,294.48
214,0215,294.48
215,0216,294.48
216,0217,294.48
217,0218,294.48
218,0219,294.48
219,0220,294.48
220,0221,294.48
221,0222,294.48
222,0223,294.48
223,0224,294.48
224,0225,294.48
225,0226,294.49
226,0227,294.49
227,0228,294.49
228,0229,294.49
229,0230,294.49
230,0231,294.49
231,0232,294.49
232,0233,294.49
233,0234,294.49
234,0235,294.49
235,0236,294.49
236,0237,294.49
237,0238,294.49
238,0239,294.49
239,0240,294.49
240,0241,294.49
241,0242,294.49
242,0243,294.49
243,0244,294.49
244,0245,294.49
245,0246,294.5
246,0247,294.5
247,0248,294.5
248,0249,294.5
249,0250,294.5
250,0251,294.5
251,0252,294.5
252,0253,294.5
253,0254,294.5
254,0255,294.5
255,0256,294.5
256,0257,294.5
257,0258,294.5
258,0259,294.5
259,0260,294.5
260,0261,294.51
261,0262,294.51
262,0263,294.51
263,0264,294.51
264,0265,294.51
265,0266,294.51
266,0267,294.51
267,0268,294.51
268,0269,294.51
269,0270,294.51
270,0271,433.6
271,0272,433.6
272,0273,433.6
273,0274,433.6
274,0275,433.6
275,0276,433.61
276,0277,433.61
277,0278,433.61
278,0279,433.61
279,0280,433.61
280,0281,433.61
281,0282,433.61
282,0283,433.61
283,0284,433.61
284,0285,433.61
285,0286,433.61
286,0287,433.61
287,0288,433.61
288,0289,433.61
289,0290,433.61
290,0291,433.61
291,0292,433.61
292,0293,433.61
293,0294,433.61
294,0295,433.61
295,0296,433.62
296,0297,433.62
297,0298,433.62
298,0299,433.62
299,0300,433.62
300,0301,433.62
301,0302,433.62
302,0303,433.62
303,0304,433.62
304,0305,433.62
305,0306,433.62
306,0307,433.62
307,0308,433.62
308,0309,433.62
309,0310,433.62
310,0311,433.63
311,0312,433.63
312,0313,433.63
313,0314,433.63
314,0315,433.63
315,0316,433.63
316,0317,433.63
317,0318,433.63
318,0319,433.63
319,0320,433.63
320,0321,433.63
321,0322,433.63
322,0323,433.63
323,0324,433.63
324,0325,433.63
325,0326,433.64
326,0327,433.64
327,0328,433.64
328,0329,433.64
329,0330,433.64
330,0331,433.64
331,0332,433.64
332,0333,433.64
333,0334,433.64
334,0335,433.64
335,0336,433.64
336,0337,433.64
337,0338,433.64
338,0339,433.64
339,0340,433.64
340,0341,433.64
341,0342,433.64
342,0343,433.64
343,0344,433.64
344,0345,433.64
345,0346,433.65
346,0347,433.65
347,0348,433.65
348,0349,433.65
349,0350,433.65
350,0351,433.65
351,0352,433.65
352,0353,433.65
353,0354,433.65
354,0355,433.65
355,0356,433.65
356,0357,433.65
357,0358,433.65
358,0359,433.65
359,0360,433.65
360,0361,433.66
361,0362,433.66
362,0363,433.66
363,0364,433.66
364,0365,433.66
365,0366,433.66
366,0367,433.66
367,0368,433.66
368,0369,433.66
369,0370,433.66
370,0371,433.66
371,0372,433.66
372,0373,433.66
373,0374,433.66
374,0375,433.66
375,0376,433.67
376,0377,433.67
377,0378,433.67
378,0379,433.67
379,0380,433.67
380,0381,433.67
381,0382,433.67
382,0383,433.67
383,0384,433.67
384,0385,433.67
385,0386,433.67
386,0387,433.67
387,0388,433.67
388,0389,433.67
389,0390,433.67
390,0391,433.67
391,0392,433.67
392,0393,433.67
393,0394,433.67
394,0395,433.67
395,0396,433.68
396,0397,433.68
397,0398,433.68
398,0399,433.68
399,0400,433.68
400,0401,433.68
401,0402,433.68
402,0403,433.68
403,0404,433.68
404,0405,433.68
405,0406,433.68
406,0407,433.68
407,0408,433.68
408,0409,433.68
409,0410,433.68
