+1000000000.0ns; NODE: 0; POS: x=1438.78, y=807.565, z=0; VEL: x=-1.95702, y=-0.895391, z=0
+43000000000.0ns; NODE: 0; POS: x=1324.84, y=758.057, z=0; VEL: x=-5.06331, y=-0.38124, z=0
+44000000000.0ns; NODE: 0; POS: x=1319.78, y=757.676, z=0; VEL: x=-5.12786, y=0.274219, z=0
+45000000000.0ns; NODE: 0; POS: x=1314.65, y=757.95, z=0; VEL: x=-3.79528, y=0.11334, z=0
+46000000000.0ns; NODE: 0; POS: x=1310.86, y=758.063, z=0; VEL: x=-4.57993, y=-0.594478, z=0
+47000000000.0ns; NODE: 0; POS: x=1306.28, y=757.469, z=0; VEL: x=-3.62574, y=-0.0179513, z=0
+48000000000.0ns; NODE: 0; POS: x=1302.65, y=757.451, z=0; VEL: x=-4.18537, y=0.158919, z=0
+49000000000.0ns; NODE: 0; POS: x=1298.47, y=757.61, z=0; VEL: x=-1.88445, y=0.450318, z=0
+50000000000.0ns; NODE: 0; POS: x=1296.58, y=758.06, z=0; VEL: x=-2.68539, y=0.483881, z=0
+51000000000.0ns; NODE: 0; POS: x=1293.9, y=758.544, z=0; VEL: x=-2.48176, y=-0.744188, z=0
+52000000000.0ns; NODE: 0; POS: x=1291.41, y=757.8, z=0; VEL: x=-1.84903, y=-0.46817, z=0
+53000000730.0ns; NODE: 0; POS: x=1289.57, y=757.332, z=0; VEL: x=0, y=0, z=0
+66000000000.0ns; NODE: 0; POS: x=1289.57, y=757.332, z=0; VEL: x=-0.074964, y=0.00528396, z=0
+68000000000.0ns; NODE: 0; POS: x=1289.42, y=757.342, z=0; VEL: x=0.0702643, y=0.524444, z=0
+68944833175.0ns; NODE: 0; POS: x=1289.48, y=757.838, z=0; VEL: x=0, y=0, z=0
+70000000000.0ns; NODE: 0; POS: x=1289.48, y=757.838, z=0; VEL: x=0.496546, y=0.170029, z=0
+72000016629.0ns; NODE: 0; POS: x=1290.48, y=758.178, z=0; VEL: x=0, y=0, z=0
+73000000000.0ns; NODE: 0; POS: x=1290.48, y=758.178, z=0; VEL: x=0.345516, y=0.107525, z=0
+76000038889.0ns; NODE: 0; POS: x=1291.51, y=758.5, z=0; VEL: x=0, y=0, z=0
+77000000000.0ns; NODE: 0; POS: x=1291.51, y=758.5, z=0; VEL: x=0.229002, y=0.065263, z=0
+80999966826.0ns; NODE: 0; POS: x=1292.43, y=758.761, z=0; VEL: x=0, y=0, z=0
+85000000000.0ns; NODE: 0; POS: x=1292.43, y=758.761, z=0; VEL: x=0.133733, y=-0.0353654, z=0
+93000202201.0ns; NODE: 0; POS: x=1293.5, y=758.478, z=0; VEL: x=0, y=0, z=0
+104000000000.0ns; NODE: 0; POS: x=1293.5, y=758.478, z=0; VEL: x=0.0448036, y=-0.0245734, z=0
+106000000000.0ns; NODE: 0; POS: x=1293.59, y=758.429, z=0; VEL: x=-0.355659, y=-0.413641, z=0
+106924529474.0ns; NODE: 0; POS: x=1293.26, y=758.047, z=0; VEL: x=0, y=0, z=0
+107000000000.0ns; NODE: 0; POS: x=1293.26, y=758.047, z=0; VEL: x=-2.13722, y=0.01662, z=0
+108000000000.0ns; NODE: 0; POS: x=1291.12, y=758.063, z=0; VEL: x=-2.85708, y=0.0876398, z=0
+109000000000.0ns; NODE: 0; POS: x=1288.26, y=758.151, z=0; VEL: x=-3.38932, y=0.27091, z=0
+110000000000.0ns; NODE: 0; POS: x=1284.87, y=758.422, z=0; VEL: x=-3.33771, y=0.21583, z=0
+111000000000.0ns; NODE: 0; POS: x=1281.54, y=758.638, z=0; VEL: x=-3.93902, y=0.16083, z=0
+112000000000.0ns; NODE: 0; POS: x=1277.6, y=758.799, z=0; VEL: x=-4.37356, y=0.30713, z=0
+113000000000.0ns; NODE: 0; POS: x=1273.22, y=759.106, z=0; VEL: x=-4.45335, y=0.38734, z=0
+114000000000.0ns; NODE: 0; POS: x=1268.77, y=759.493, z=0; VEL: x=-4.33494, y=0.657039, z=0
+115000000000.0ns; NODE: 0; POS: x=1264.44, y=760.15, z=0; VEL: x=-3.9256, y=1.06252, z=0
+116000000000.0ns; NODE: 0; POS: x=1260.51, y=761.213, z=0; VEL: x=-3.30753, y=1.33882, z=0
+117000000000.0ns; NODE: 0; POS: x=1257.2, y=762.552, z=0; VEL: x=-3.19573, y=1.84324, z=0
+118000000000.0ns; NODE: 0; POS: x=1254.01, y=764.395, z=0; VEL: x=-3.5299, y=2.5505, z=0
+119000000000.0ns; NODE: 0; POS: x=1250.48, y=766.945, z=0; VEL: x=-3.10608, y=2.58486, z=0
+120000000000.0ns; NODE: 0; POS: x=1247.37, y=769.53, z=0; VEL: x=-2.75192, y=2.67409, z=0
+121000000000.0ns; NODE: 0; POS: x=1244.62, y=772.204, z=0; VEL: x=-2.65054, y=3.04345, z=0
+122000000000.0ns; NODE: 0; POS: x=1241.97, y=775.248, z=0; VEL: x=-2.39032, y=3.57264, z=0
+123000000000.0ns; NODE: 0; POS: x=1239.58, y=778.82, z=0; VEL: x=-1.97869, y=3.97464, z=0
+124000000000.0ns; NODE: 0; POS: x=1237.6, y=782.795, z=0; VEL: x=-1.58895, y=4.25372, z=0
+125000000000.0ns; NODE: 0; POS: x=1236.01, y=787.049, z=0; VEL: x=-1.20574, y=4.33917, z=0
+126000000000.0ns; NODE: 0; POS: x=1234.81, y=791.388, z=0; VEL: x=-0.838212, y=4.36804, z=0
+127000000000.0ns; NODE: 0; POS: x=1233.97, y=795.756, z=0; VEL: x=-0.361832, y=4.24702, z=0
+128000000000.0ns; NODE: 0; POS: x=1233.61, y=800.003, z=0; VEL: x=0.0648286, y=4.29249, z=0
+129000000000.0ns; NODE: 0; POS: x=1233.67, y=804.295, z=0; VEL: x=0.509228, y=4.11199, z=0
+130000000000.0ns; NODE: 0; POS: x=1234.18, y=808.407, z=0; VEL: x=1.04132, y=3.76455, z=0
+131000000000.0ns; NODE: 0; POS: x=1235.22, y=812.172, z=0; VEL: x=1.42911, y=3.4456, z=0
+132000000000.0ns; NODE: 0; POS: x=1236.65, y=815.618, z=0; VEL: x=1.70968, y=3.18854, z=0
+133000000000.0ns; NODE: 0; POS: x=1238.36, y=818.806, z=0; VEL: x=2.24037, y=3.34577, z=0
+134000000000.0ns; NODE: 0; POS: x=1240.6, y=822.152, z=0; VEL: x=2.44616, y=2.76626, z=0
+135000000000.0ns; NODE: 0; POS: x=1243.05, y=824.918, z=0; VEL: x=2.43632, y=1.90366, z=0
+136000000000.0ns; NODE: 0; POS: x=1245.48, y=826.822, z=0; VEL: x=2.42537, y=0.883892, z=0
+137000000000.0ns; NODE: 0; POS: x=1247.91, y=827.706, z=0; VEL: x=2.50728, y=0.0313328, z=0
+138000000000.0ns; NODE: 0; POS: x=1250.41, y=827.737, z=0; VEL: x=2.30473, y=0.82754, z=0
+138999999817.0ns; NODE: 0; POS: x=1252.72, y=828.565, z=0; VEL: x=0, y=0, z=0
+139000000000.0ns; NODE: 0; POS: x=1252.72, y=828.565, z=0; VEL: x=1.93527, y=1.70001, z=0
+139999999370.0ns; NODE: 0; POS: x=1254.65, y=830.265, z=0; VEL: x=0, y=0, z=0
+140000000000.0ns; NODE: 0; POS: x=1254.65, y=830.265, z=0; VEL: x=1.91856, y=1.37674, z=0
+140999998303.0ns; NODE: 0; POS: x=1256.57, y=831.641, z=0; VEL: x=0, y=0, z=0
+141000000000.0ns; NODE: 0; POS: x=1256.57, y=831.641, z=0; VEL: x=1.77187, y=1.30731, z=0
+141999999889.0ns; NODE: 0; POS: x=1258.35, y=832.949, z=0; VEL: x=0, y=0, z=0
+142000000000.0ns; NODE: 0; POS: x=1258.35, y=832.949, z=0; VEL: x=1.70909, y=1.46477, z=0
+142999998911.0ns; NODE: 0; POS: x=1260.05, y=834.413, z=0; VEL: x=0, y=0, z=0
+143000000000.0ns; NODE: 0; POS: x=1260.05, y=834.413, z=0; VEL: x=2.11743, y=1.31885, z=0
+143999999649.0ns; NODE: 0; POS: x=1262.17, y=835.732, z=0; VEL: x=0, y=0, z=0
+144000000000.0ns; NODE: 0; POS: x=1262.17, y=835.732, z=0; VEL: x=2.38027, y=1.08865, z=0
+145000000000.0ns; NODE: 0; POS: x=1264.55, y=836.821, z=0; VEL: x=2.23096, y=0.453111, z=0
+146000000000.0ns; NODE: 0; POS: x=1266.78, y=837.274, z=0; VEL: x=2.12163, y=-0.17512, z=0
+147000000000.0ns; NODE: 0; POS: x=1268.9, y=837.099, z=0; VEL: x=1.99133, y=-0.352119, z=0
+148000000000.0ns; NODE: 0; POS: x=1270.9, y=836.747, z=0; VEL: x=1.89423, y=-0.31329, z=0
+149000000000.0ns; NODE: 0; POS: x=1272.79, y=836.433, z=0; VEL: x=1.64624, y=-0.224941, z=0
+150000000000.0ns; NODE: 0; POS: x=1274.44, y=836.208, z=0; VEL: x=1.63633, y=-0.0846607, z=0
+151000000000.0ns; NODE: 0; POS: x=1276.07, y=836.124, z=0; VEL: x=1.58665, y=-0.0104602, z=0
+152000000000.0ns; NODE: 0; POS: x=1277.66, y=836.113, z=0; VEL: x=1.52504, y=0.0693496, z=0
+153000000000.0ns; NODE: 0; POS: x=1279.18, y=836.183, z=0; VEL: x=1.35757, y=0.12321, z=0
+154000000000.0ns; NODE: 0; POS: x=1280.54, y=836.306, z=0; VEL: x=0.982456, y=0.160749, z=0
+155000010097.0ns; NODE: 0; POS: x=1281.52, y=836.467, z=0; VEL: x=0, y=0, z=0
+156000000000.0ns; NODE: 0; POS: x=1281.52, y=836.467, z=0; VEL: x=0.466813, y=0.260029, z=0
+158000000000.0ns; NODE: 0; POS: x=1282.46, y=836.987, z=0; VEL: x=0.00339657, y=0.677141, z=0
+159999998210.0ns; NODE: 0; POS: x=1282.46, y=838.341, z=0; VEL: x=0, y=0, z=0
+203000000000.0ns; NODE: 0; POS: x=1282.46, y=838.341, z=0; VEL: x=0.014311, y=-0.0146501, z=0
+204000000000.0ns; NODE: 0; POS: x=1282.48, y=838.326, z=0; VEL: x=1.41466, y=-0.710732, z=0
+205000000000.0ns; NODE: 0; POS: x=1283.89, y=837.616, z=0; VEL: x=1.44679, y=-0.43429, z=0
+206000000000.0ns; NODE: 0; POS: x=1285.34, y=837.181, z=0; VEL: x=1.3937, y=-0.304891, z=0
+207000000000.0ns; NODE: 0; POS: x=1286.73, y=836.876, z=0; VEL: x=1.2059, y=-0.232611, z=0
+208000000000.0ns; NODE: 0; POS: x=1287.94, y=836.644, z=0; VEL: x=1.10263, y=-0.175803, z=0
+209000000000.0ns; NODE: 0; POS: x=1289.04, y=836.468, z=0; VEL: x=1.32184, y=-0.0721319, z=0
+210000000000.0ns; NODE: 0; POS: x=1290.36, y=836.396, z=0; VEL: x=1.90824, y=-0.274916, z=0
+211000000000.0ns; NODE: 0; POS: x=1292.27, y=836.121, z=0; VEL: x=2.10896, y=-0.410531, z=0
+212000000000.0ns; NODE: 0; POS: x=1294.38, y=835.71, z=0; VEL: x=1.54739, y=-0.131014, z=0
+213000000000.0ns; NODE: 0; POS: x=1295.93, y=835.579, z=0; VEL: x=1.65098, y=-0.0490688, z=0
+214000000000.0ns; NODE: 0; POS: x=1297.58, y=835.53, z=0; VEL: x=2.32751, y=0.0412509, z=0
+215000000000.0ns; NODE: 0; POS: x=1299.91, y=835.572, z=0; VEL: x=2.52465, y=0.150913, z=0
+216000000000.0ns; NODE: 0; POS: x=1302.43, y=835.723, z=0; VEL: x=2.38149, y=0.131406, z=0
+217000000000.0ns; NODE: 0; POS: x=1304.81, y=835.854, z=0; VEL: x=2.35749, y=0.109568, z=0
+218000000000.0ns; NODE: 0; POS: x=1307.17, y=835.963, z=0; VEL: x=2.56948, y=0.211761, z=0
+219000000000.0ns; NODE: 0; POS: x=1309.74, y=836.175, z=0; VEL: x=2.89687, y=0.116714, z=0
+220000000000.0ns; NODE: 0; POS: x=1312.64, y=836.292, z=0; VEL: x=2.96161, y=0.0560442, z=0
+221000000000.0ns; NODE: 0; POS: x=1315.6, y=836.348, z=0; VEL: x=3.22133, y=0.0471684, z=0
+222000000000.0ns; NODE: 0; POS: x=1318.82, y=836.395, z=0; VEL: x=3.3847, y=0.0733852, z=0
+223000000000.0ns; NODE: 0; POS: x=1322.21, y=836.469, z=0; VEL: x=3.27458, y=0.0289448, z=0
+224000000000.0ns; NODE: 0; POS: x=1325.48, y=836.498, z=0; VEL: x=3.4299, y=0.0495041, z=0
+225000000000.0ns; NODE: 0; POS: x=1328.91, y=836.547, z=0; VEL: x=3.48027, y=0.0864806, z=0
+226000000000.0ns; NODE: 0; POS: x=1332.39, y=836.634, z=0; VEL: x=3.44569, y=-0.0251801, z=0
+227000000000.0ns; NODE: 0; POS: x=1335.84, y=836.608, z=0; VEL: x=3.25986, y=0.0785954, z=0
+228000000000.0ns; NODE: 0; POS: x=1339.1, y=836.687, z=0; VEL: x=3.14048, y=0.268723, z=0
+229000000000.0ns; NODE: 0; POS: x=1342.24, y=836.956, z=0; VEL: x=3.0429, y=0.324233, z=0
+230000000000.0ns; NODE: 0; POS: x=1345.28, y=837.28, z=0; VEL: x=3.13516, y=0.35354, z=0
+231000000000.0ns; NODE: 0; POS: x=1348.41, y=837.633, z=0; VEL: x=3.03604, y=0.282048, z=0
+232000000000.0ns; NODE: 0; POS: x=1351.45, y=837.915, z=0; VEL: x=3.10245, y=0.17594, z=0
+233000000000.0ns; NODE: 0; POS: x=1354.55, y=838.091, z=0; VEL: x=3.03727, y=0.0162482, z=0
+234000000000.0ns; NODE: 0; POS: x=1357.59, y=838.108, z=0; VEL: x=3.18945, y=0.085369, z=0
+235000000000.0ns; NODE: 0; POS: x=1360.78, y=838.193, z=0; VEL: x=3.34179, y=0.0579517, z=0
+236000000000.0ns; NODE: 0; POS: x=1364.12, y=838.251, z=0; VEL: x=3.27389, y=-0.110947, z=0
+237000000000.0ns; NODE: 0; POS: x=1367.4, y=838.14, z=0; VEL: x=3.30085, y=-0.111949, z=0
+238000000000.0ns; NODE: 0; POS: x=1370.7, y=838.028, z=0; VEL: x=3.27471, y=-0.138415, z=0
+239000000000.0ns; NODE: 0; POS: x=1373.97, y=837.89, z=0; VEL: x=3.2153, y=-0.0841605, z=0
+240000000000.0ns; NODE: 0; POS: x=1377.19, y=837.805, z=0; VEL: x=3.20139, y=-0.0258862, z=0
+241000000000.0ns; NODE: 0; POS: x=1380.39, y=837.78, z=0; VEL: x=3.1915, y=0.0224527, z=0
+242000000000.0ns; NODE: 0; POS: x=1383.58, y=837.802, z=0; VEL: x=3.16492, y=-0.0232763, z=0
+243000000000.0ns; NODE: 0; POS: x=1386.74, y=837.779, z=0; VEL: x=2.81908, y=-0.130864, z=0
+244000000000.0ns; NODE: 0; POS: x=1389.56, y=837.648, z=0; VEL: x=2.41136, y=0.0248983, z=0
+245000000000.0ns; NODE: 0; POS: x=1391.97, y=837.673, z=0; VEL: x=2.46022, y=0.183838, z=0
+246000000000.0ns; NODE: 0; POS: x=1394.43, y=837.857, z=0; VEL: x=2.95703, y=0.0755839, z=0
+247000000000.0ns; NODE: 0; POS: x=1397.39, y=837.932, z=0; VEL: x=2.93189, y=-0.0595503, z=0
+248000000000.0ns; NODE: 0; POS: x=1400.32, y=837.873, z=0; VEL: x=2.86088, y=-0.263004, z=0
+249000000000.0ns; NODE: 0; POS: x=1403.18, y=837.61, z=0; VEL: x=2.64439, y=-0.32242, z=0
+250000000000.0ns; NODE: 0; POS: x=1405.83, y=837.287, z=0; VEL: x=2.95845, y=-0.48851, z=0
+251000000000.0ns; NODE: 0; POS: x=1408.79, y=836.799, z=0; VEL: x=3.01918, y=-0.716828, z=0
+252000000000.0ns; NODE: 0; POS: x=1411.81, y=836.082, z=0; VEL: x=2.6213, y=-0.941769, z=0
+253000000000.0ns; NODE: 0; POS: x=1414.43, y=835.14, z=0; VEL: x=2.21005, y=-1.15851, z=0
+254000000000.0ns; NODE: 0; POS: x=1416.64, y=833.982, z=0; VEL: x=2.217, y=-1.46239, z=0
+255000000000.0ns; NODE: 0; POS: x=1418.85, y=832.519, z=0; VEL: x=2.10077, y=-1.57741, z=0
+256000000000.0ns; NODE: 0; POS: x=1420.96, y=830.942, z=0; VEL: x=1.70526, y=-1.37766, z=0
+257000000000.0ns; NODE: 0; POS: x=1422.66, y=829.564, z=0; VEL: x=1.38194, y=-1.29127, z=0
+258000000000.0ns; NODE: 0; POS: x=1424.04, y=828.273, z=0; VEL: x=0.991224, y=-1.10513, z=0
+259489251131.0ns; NODE: 0; POS: x=1425.52, y=826.627, z=0; VEL: x=0, y=0, z=0
+260000000000.0ns; NODE: 0; POS: x=1425.52, y=826.627, z=0; VEL: x=0.29829, y=-0.68009, z=0
+262000000027.0ns; NODE: 0; POS: x=1426.12, y=825.267, z=0; VEL: x=0, y=0, z=0
+263000000000.0ns; NODE: 0; POS: x=1426.12, y=825.267, z=0; VEL: x=-0.108485, y=-0.308395, z=0
+266000045338.0ns; NODE: 0; POS: x=1425.79, y=824.342, z=0; VEL: x=0, y=0, z=0
+272000000000.0ns; NODE: 0; POS: x=1425.79, y=824.342, z=0; VEL: x=-0.087946, y=-0.0596558, z=0
+280999957424.0ns; NODE: 0; POS: x=1425, y=823.805, z=0; VEL: x=0, y=0, z=0
+312000000000.0ns; NODE: 0; POS: x=1425, y=823.805, z=0; VEL: x=0.0148269, y=-0.02526, z=0
+313000000000.0ns; NODE: 0; POS: x=1425.01, y=823.78, z=0; VEL: x=0.633224, y=-0.978799, z=0
+314000000000.0ns; NODE: 0; POS: x=1425.65, y=822.801, z=0; VEL: x=0.65795, y=-1.16224, z=0
+315000000000.0ns; NODE: 0; POS: x=1426.3, y=821.639, z=0; VEL: x=0.790778, y=-1.5732, z=0
+316000000000.0ns; NODE: 0; POS: x=1427.1, y=820.065, z=0; VEL: x=0.876903, y=-1.7842, z=0
+317000000000.0ns; NODE: 0; POS: x=1427.97, y=818.281, z=0; VEL: x=0.835143, y=-1.70767, z=0
+318000000000.0ns; NODE: 0; POS: x=1428.81, y=816.573, z=0; VEL: x=0.856561, y=-1.56939, z=0
+319000000000.0ns; NODE: 0; POS: x=1429.66, y=815.004, z=0; VEL: x=0.916492, y=-1.55876, z=0
+320000000000.0ns; NODE: 0; POS: x=1430.58, y=813.445, z=0; VEL: x=0.939807, y=-1.70509, z=0
+321000000000.0ns; NODE: 0; POS: x=1431.52, y=811.74, z=0; VEL: x=0.794198, y=-1.92305, z=0
+322000000000.0ns; NODE: 0; POS: x=1432.31, y=809.817, z=0; VEL: x=0.538198, y=-1.88772, z=0
+323000000000.0ns; NODE: 0; POS: x=1432.85, y=807.929, z=0; VEL: x=0.550812, y=-1.94087, z=0
+324000000000.0ns; NODE: 0; POS: x=1433.4, y=805.989, z=0; VEL: x=0.487626, y=-2.15604, z=0
+325000000000.0ns; NODE: 0; POS: x=1433.89, y=803.833, z=0; VEL: x=0.379438, y=-2.26596, z=0
+326000000000.0ns; NODE: 0; POS: x=1434.27, y=801.567, z=0; VEL: x=0.193531, y=-2.40769, z=0
+327000000000.0ns; NODE: 0; POS: x=1434.46, y=799.159, z=0; VEL: x=0.00346028, y=-2.49956, z=0
+328000000000.0ns; NODE: 0; POS: x=1434.47, y=796.659, z=0; VEL: x=-0.226844, y=-2.41601, z=0
+329000000000.0ns; NODE: 0; POS: x=1434.24, y=794.243, z=0; VEL: x=-0.461809, y=-2.38571, z=0
+330000000000.0ns; NODE: 0; POS: x=1433.78, y=791.858, z=0; VEL: x=-0.508857, y=-2.22898, z=0
+331000000000.0ns; NODE: 0; POS: x=1433.27, y=789.629, z=0; VEL: x=-0.572061, y=-2.14335, z=0
+332000000000.0ns; NODE: 0; POS: x=1432.7, y=787.485, z=0; VEL: x=-0.856949, y=-2.34397, z=0
+333000000000.0ns; NODE: 0; POS: x=1431.84, y=785.141, z=0; VEL: x=-1.01658, y=-2.29246, z=0
+334000000000.0ns; NODE: 0; POS: x=1430.82, y=782.849, z=0; VEL: x=-1.22384, y=-2.26755, z=0
+335000000000.0ns; NODE: 0; POS: x=1429.6, y=780.581, z=0; VEL: x=-1.53841, y=-2.42554, z=0
+336000000000.0ns; NODE: 0; POS: x=1428.06, y=778.156, z=0; VEL: x=-1.75326, y=-2.42937, z=0
+337000000000.0ns; NODE: 0; POS: x=1426.31, y=775.726, z=0; VEL: x=-1.78208, y=-2.19507, z=0
+338000000000.0ns; NODE: 0; POS: x=1424.53, y=773.531, z=0; VEL: x=-1.83888, y=-2.01062, z=0
+339000000000.0ns; NODE: 0; POS: x=1422.69, y=771.521, z=0; VEL: x=-1.89032, y=-1.75345, z=0
+340000000000.0ns; NODE: 0; POS: x=1420.8, y=769.767, z=0; VEL: x=-2.20842, y=-1.80657, z=0
+341000000000.0ns; NODE: 0; POS: x=1418.59, y=767.961, z=0; VEL: x=-2.54941, y=-1.8537, z=0
+342000000000.0ns; NODE: 0; POS: x=1416.04, y=766.107, z=0; VEL: x=-2.66266, y=-1.5963, z=0
+343000000000.0ns; NODE: 0; POS: x=1413.38, y=764.511, z=0; VEL: x=-2.98981, y=-1.37443, z=0
+344000000000.0ns; NODE: 0; POS: x=1410.39, y=763.136, z=0; VEL: x=-3.25797, y=-1.20097, z=0
+345000000000.0ns; NODE: 0; POS: x=1407.13, y=761.935, z=0; VEL: x=-3.30508, y=-1.05038, z=0
+346000000000.0ns; NODE: 0; POS: x=1403.82, y=760.885, z=0; VEL: x=-3.39894, y=-0.907938, z=0
+347000000000.0ns; NODE: 0; POS: x=1400.43, y=759.977, z=0; VEL: x=-3.53735, y=-0.637394, z=0
+348000000000.0ns; NODE: 0; POS: x=1396.89, y=759.34, z=0; VEL: x=-3.63304, y=-0.340682, z=0
