+0.0ns; NODE: 0; POS: x=1306, y=766.5, z=0; VEL: x=0.517614, y=-0.100183, z=0
+108010000000.0ns; NODE: 0; POS: x=1285.2, y=825.6, z=0; VEL: x=-0.189923, y=0.579765, z=0
+116001999999.0ns; NODE: 0; POS: x=1283.68, y=830.233, z=0; VEL: x=-1.3458, y=0.617279, z=0
+119993999999.0ns; NODE: 0; POS: x=1278.31, y=832.698, z=0; VEL: x=4.1564, y=-2.97056, z=0
+122686301425.0ns; NODE: 0; POS: x=1289.5, y=824.7, z=0; VEL: x=0, y=0, z=0
+125942999999.0ns; NODE: 0; POS: x=1289.5, y=824.7, z=0; VEL: x=1.765, y=-2.84082, z=0
+131891993651.0ns; NODE: 0; POS: x=1300, y=807.8, z=0; VEL: x=0, y=0, z=0
+132016999999.0ns; NODE: 0; POS: x=1300, y=807.8, z=0; VEL: x=3.42443, y=2.60125, z=0
+138090995796.0ns; NODE: 0; POS: x=1320.8, y=823.6, z=0; VEL: x=0, y=0, z=0
+142026999999.0ns; NODE: 0; POS: x=1320.8, y=823.6, z=0; VEL: x=1.54845, y=0.55944, z=0
+152037018555.0ns; NODE: 0; POS: x=1336.3, y=829.2, z=0; VEL: x=0, y=0, z=0
+152985000000.0ns; NODE: 0; POS: x=1336.3, y=829.2, z=0; VEL: x=3.35828, y=0.547545, z=0
+157623999999.0ns; NODE: 0; POS: x=1351.88, y=831.74, z=0; VEL: x=3.24324, y=-0.244492, z=0
+168422147742.0ns; NODE: 0; POS: x=1386.9, y=829.1, z=0; VEL: x=0, y=0, z=0
+170989000000.0ns; NODE: 0; POS: x=1386.9, y=829.1, z=0; VEL: x=-2.42424, y=0.329217, z=0
+176967000000.0ns; NODE: 0; POS: x=1372.41, y=831.068, z=0; VEL: x=6.11348, y=0.722255, z=0
+180057233775.0ns; NODE: 0; POS: x=1391.3, y=833.3, z=0; VEL: x=0, y=0, z=0
+192013000000.0ns; NODE: 0; POS: x=1391.3, y=833.3, z=0; VEL: x=1.15645, y=-1.60175, z=0
+196016999999.0ns; NODE: 0; POS: x=1395.93, y=826.887, z=0; VEL: x=2.89292, y=-1.04563, z=0
+200990000000.0ns; NODE: 0; POS: x=1410.32, y=821.687, z=0; VEL: x=2.22665, y=-1.3514, z=0
+207269877458.0ns; NODE: 0; POS: x=1424.3, y=813.2, z=0; VEL: x=0, y=0, z=0
+211006000000.0ns; NODE: 0; POS: x=1424.3, y=813.2, z=0; VEL: x=0.289536, y=-1.61741, z=0
+216997000000.0ns; NODE: 0; POS: x=1426.03, y=803.51, z=0; VEL: x=-0.111111, y=-1.90196, z=0
+226308514325.0ns; NODE: 0; POS: x=1425, y=785.8, z=0; VEL: x=0, y=0, z=0
+227007000000.0ns; NODE: 0; POS: x=1425, y=785.8, z=0; VEL: x=0.469533, y=-0.539464, z=0
+231207999999.0ns; NODE: 0; POS: x=1426.97, y=783.534, z=0; VEL: x=-2.58299, y=-4.06351, z=0
+232932999999.0ns; NODE: 0; POS: x=1422.52, y=776.524, z=0; VEL: x=-1.4004, y=-1.88156, z=0
+240014454894.0ns; NODE: 0; POS: x=1412.6, y=763.2, z=0; VEL: x=0, y=0, z=0
+241207999999.0ns; NODE: 0; POS: x=1412.6, y=763.2, z=0; VEL: x=-2.22357, y=-1.12387, z=0
+249207999999.0ns; NODE: 0; POS: x=1394.81, y=754.209, z=0; VEL: x=-4.3167, y=0.380008, z=0
+252207999999.0ns; NODE: 0; POS: x=1381.86, y=755.349, z=0; VEL: x=-6.96854, y=-0.0241822, z=0
+256208000000.0ns; NODE: 0; POS: x=1353.99, y=755.252, z=0; VEL: x=-6.70005, y=0.00762091, z=0
+259208000000.0ns; NODE: 0; POS: x=1333.89, y=755.275, z=0; VEL: x=-5.27803, y=0.427016, z=0
+266291526543.0ns; NODE: 0; POS: x=1296.5, y=758.3, z=0; VEL: x=0, y=0, z=0
+270208000000.0ns; NODE: 0; POS: x=1296.5, y=758.3, z=0; VEL: x=-5.00909, y=1.63636, z=0
+278208000000.0ns; NODE: 0; POS: x=1256.43, y=771.391, z=0; VEL: x=-1.33028, y=1.03254, z=0
+281208000000.0ns; NODE: 0; POS: x=1252.44, y=774.489, z=0; VEL: x=-2.25619, y=3.81978, z=0
+282884000000.0ns; NODE: 0; POS: x=1248.66, y=780.89, z=0; VEL: x=-1.42012, y=3.5936, z=0
+290208000000.0ns; NODE: 0; POS: x=1238.25, y=807.21, z=0; VEL: x=2.76293, y=2.5788, z=0
+293208000000.0ns; NODE: 0; POS: x=1246.54, y=814.946, z=0; VEL: x=0.984595, y=0.667926, z=0
+296208000000.0ns; NODE: 0; POS: x=1249.5, y=816.95, z=0; VEL: x=1.21172, y=0.726142, z=0
+301983000000.0ns; NODE: 0; POS: x=1256.49, y=821.144, z=0; VEL: x=2.55998, y=-3.1884, z=0
+305208000000.0ns; NODE: 0; POS: x=1264.75, y=810.861, z=0; VEL: x=6.30668, y=6.06631, z=0
+306930000000.0ns; NODE: 0; POS: x=1275.61, y=821.307, z=0; VEL: x=0.171384, y=0.1568, z=0
+315208000000.0ns; NODE: 0; POS: x=1277.03, y=822.605, z=0; VEL: x=0.0759367, y=0.0688467, z=0
+322208000000.0ns; NODE: 0; POS: x=1277.56, y=823.087, z=0; VEL: x=0.139459, y=0.198313, z=0
+325074000000.0ns; NODE: 0; POS: x=1277.96, y=823.656, z=0; VEL: x=0.0609423, y=0.0919834, z=0
+332208000000.0ns; NODE: 0; POS: x=1278.4, y=824.312, z=0; VEL: x=0.0288383, y=0.0415047, z=0
+343208000000.0ns; NODE: 0; POS: x=1278.71, y=824.768, z=0; VEL: x=0.851346, y=-0.547798, z=0
+352825299331.0ns; NODE: 0; POS: x=1286.9, y=819.5, z=0; VEL: x=0, y=0, z=0
+360208000000.0ns; NODE: 0; POS: x=1286.9, y=819.5, z=0; VEL: x=2.08823, y=1.05882, z=0
+362076000000.0ns; NODE: 0; POS: x=1290.8, y=821.478, z=0; VEL: x=13.5967, y=-1.45239, z=0
+363024700062.0ns; NODE: 0; POS: x=1303.7, y=820.1, z=0; VEL: x=0, y=0, z=0
+365208000000.0ns; NODE: 0; POS: x=1303.7, y=820.1, z=0; VEL: x=14.1443, y=5.9387, z=0
+366886000000.0ns; NODE: 0; POS: x=1327.43, y=830.065, z=0; VEL: x=7.11604, y=2.07979, z=0
+371518611434.0ns; NODE: 0; POS: x=1360.4, y=839.7, z=0; VEL: x=0, y=0, z=0
+376208000000.0ns; NODE: 0; POS: x=1360.4, y=839.7, z=0; VEL: x=4.14074, y=-1.22291, z=0
+385530006641.0ns; NODE: 0; POS: x=1399, y=828.3, z=0; VEL: x=0, y=0, z=0
+387208000000.0ns; NODE: 0; POS: x=1399, y=828.3, z=0; VEL: x=1.08182, y=-1.32727, z=0
+398208022850.0ns; NODE: 0; POS: x=1410.9, y=813.7, z=0; VEL: x=0, y=0, z=0
+401208000000.0ns; NODE: 0; POS: x=1410.9, y=813.7, z=0; VEL: x=1.33571, y=-0.892857, z=0
+404208000000.0ns; NODE: 0; POS: x=1414.91, y=811.021, z=0; VEL: x=2.36618, y=-0.413716, z=0
+407208000000.0ns; NODE: 0; POS: x=1422.01, y=809.78, z=0; VEL: x=0.285534, y=-0.0262694, z=0
+408867999999.0ns; NODE: 0; POS: x=1422.48, y=809.737, z=0; VEL: x=0.133985, y=-0.0138622, z=0
+416612999999.0ns; NODE: 0; POS: x=1423.52, y=809.629, z=0; VEL: x=0.265449, y=0.0675116, z=0
+423610000000.0ns; NODE: 0; POS: x=1425.37, y=810.102, z=0; VEL: x=0.234886, y=0.225919, z=0
+431208000000.0ns; NODE: 0; POS: x=1427.16, y=811.818, z=0; VEL: x=0.293395, y=0.117771, z=0
+438208000000.0ns; NODE: 0; POS: x=1429.21, y=812.643, z=0; VEL: x=0.0648348, y=0.0299783, z=0
+445208000000.0ns; NODE: 0; POS: x=1429.67, y=812.852, z=0; VEL: x=0.158685, y=-0.0181503, z=0
+451206999999.0ns; NODE: 0; POS: x=1430.62, y=812.744, z=0; VEL: x=7.0647, y=3.18739, z=0
+455208000000.0ns; NODE: 0; POS: x=1458.88, y=825.496, z=0; VEL: x=-8.42928, y=-7.64281, z=0
+457863608163.0ns; NODE: 0; POS: x=1436.5, y=805.2, z=0; VEL: x=0, y=0, z=0
+464208000000.0ns; NODE: 0; POS: x=1436.5, y=805.2, z=0; VEL: x=-0.0333334, y=-1.68889, z=0
+471208000000.0ns; NODE: 0; POS: x=1436.27, y=793.378, z=0; VEL: x=-1.66695, y=-3.54531, z=0
+478986654284.0ns; NODE: 0; POS: x=1423.3, y=765.8, z=0; VEL: x=0, y=0, z=0
+480208000000.0ns; NODE: 0; POS: x=1423.3, y=765.8, z=0; VEL: x=-2.18889, y=-1.85556, z=0
+489208000000.0ns; NODE: 0; POS: x=1403.6, y=749.1, z=0; VEL: x=-3.74444, y=-4.26481e-07, z=0
+496605000000.0ns; NODE: 0; POS: x=1375.9, y=749.1, z=0; VEL: x=-4.19467, y=0.59108, z=0
+503601999999.0ns; NODE: 0; POS: x=1346.55, y=753.236, z=0; VEL: x=-4.02821, y=0.502982, z=0
+506889999999.0ns; NODE: 0; POS: x=1333.31, y=754.89, z=0; VEL: x=-1.81685, y=0.431577, z=0
+515207999999.0ns; NODE: 0; POS: x=1318.19, y=758.479, z=0; VEL: x=-4.47759, y=0.24562, z=0
+521599000000.0ns; NODE: 0; POS: x=1289.58, y=760.049, z=0; VEL: x=-3.53833, y=0.354071, z=0
+530207999999.0ns; NODE: 0; POS: x=1259.12, y=763.097, z=0; VEL: x=-1.96178, y=1.98621, z=0
+538207999999.0ns; NODE: 0; POS: x=1243.42, y=778.987, z=0; VEL: x=-0.516446, y=3.2806, z=0
+547207999999.0ns; NODE: 0; POS: x=1238.77, y=808.512, z=0; VEL: x=1.82807, y=2.89339, z=0
+553374000000.0ns; NODE: 0; POS: x=1250.05, y=826.353, z=0; VEL: x=2.91884, y=-9.68686, z=0
+557207999999.0ns; NODE: 0; POS: x=1261.24, y=789.214, z=0; VEL: x=6.99529, y=14.9976, z=0
+560347589079.0ns; NODE: 0; POS: x=1283.2, y=836.3, z=0; VEL: x=0, y=0, z=0
+566207999999.0ns; NODE: 0; POS: x=1283.2, y=836.3, z=0; VEL: x=0.166669, y=-0.188892, z=0
+574207999999.0ns; NODE: 0; POS: x=1284.53, y=834.789, z=0; VEL: x=0.0631811, y=-0.0084223, z=0
+581207999999.0ns; NODE: 0; POS: x=1284.98, y=834.73, z=0; VEL: x=0.0175982, y=0.00991681, z=0
+587063999999.0ns; NODE: 0; POS: x=1285.08, y=834.788, z=0; VEL: x=2.58216, y=-4.40363, z=0
+589158000000.0ns; NODE: 0; POS: x=1290.49, y=825.567, z=0; VEL: x=-6.19538, y=12.7444, z=0
+589898183142.0ns; NODE: 0; POS: x=1285.9, y=835, z=0; VEL: x=0, y=0, z=0
+591315000000.0ns; NODE: 0; POS: x=1285.9, y=835, z=0; VEL: x=0.0927253, y=0.0463626, z=0
+593471909402.0ns; NODE: 0; POS: x=1286.1, y=835.1, z=0; VEL: x=0, y=0, z=0
+593543999999.0ns; NODE: 0; POS: x=1286.1, y=835.1, z=0; VEL: x=0.0897289, y=-0.0448645, z=0
+595764999999.0ns; NODE: 0; POS: x=1286.3, y=835, z=0; VEL: x=-0.0899221, y=-0.0452823, z=0
+597980999999.0ns; NODE: 0; POS: x=1286.1, y=834.9, z=0; VEL: x=-0.0451346, y=0.0451205, z=0
+600160999999.0ns; NODE: 0; POS: x=1286, y=834.998, z=0; VEL: x=0.0453411, y=-0.183615, z=0
+602330615304.0ns; NODE: 0; POS: x=1286.1, y=834.6, z=0; VEL: x=0, y=0, z=0
+602371999999.0ns; NODE: 0; POS: x=1286.1, y=834.6, z=0; VEL: x=-0.04523, y=0, z=0
+604576999999.0ns; NODE: 0; POS: x=1286, y=834.6, z=0; VEL: x=0.045293, y=-0.0454146, z=0
+606744000000.0ns; NODE: 0; POS: x=1286.1, y=834.502, z=0; VEL: x=0.00072438, y=-0.0922872, z=0
+608928340129.0ns; NODE: 0; POS: x=1286.1, y=834.3, z=0; VEL: x=0, y=0, z=0
+608929999999.0ns; NODE: 0; POS: x=1286.1, y=834.3, z=0; VEL: x=0.09149, y=0, z=0
+611116031260.0ns; NODE: 0; POS: x=1286.3, y=834.3, z=0; VEL: x=0, y=0, z=0
+611142000000.0ns; NODE: 0; POS: x=1286.3, y=834.3, z=0; VEL: x=0, y=0, z=0
+613330000000.0ns; NODE: 0; POS: x=1286.3, y=834.3, z=0; VEL: x=0, y=0.0457, z=0
+615518183807.0ns; NODE: 0; POS: x=1286.3, y=834.4, z=0; VEL: x=0, y=0, z=0
+617207999999.0ns; NODE: 0; POS: x=1286.3, y=834.4, z=0; VEL: x=0.43837, y=0, z=0
+618942999999.0ns; NODE: 0; POS: x=1287.06, y=834.4, z=0; VEL: x=7.81159, y=-4.663, z=0
+620765859576.0ns; NODE: 0; POS: x=1301.3, y=825.9, z=0; VEL: x=0, y=0, z=0
+621106999999.0ns; NODE: 0; POS: x=1301.3, y=825.9, z=0; VEL: x=-1.34011, y=4.06655, z=0
+623270998511.0ns; NODE: 0; POS: x=1298.4, y=834.7, z=0; VEL: x=0, y=0, z=0
+626207999999.0ns; NODE: 0; POS: x=1298.4, y=834.7, z=0; VEL: x=3.99922, y=0.333268, z=0
+630650999999.0ns; NODE: 0; POS: x=1316.17, y=836.181, z=0; VEL: x=5.28826, y=0.246749, z=0
+634421000000.0ns; NODE: 0; POS: x=1336.11, y=837.111, z=0; VEL: x=-8.17553, y=1.70338, z=0
+637467315088.0ns; NODE: 0; POS: x=1311.2, y=842.3, z=0; VEL: x=0, y=0, z=0
+638207999999.0ns; NODE: 0; POS: x=1311.2, y=842.3, z=0; VEL: x=12.2524, y=-2.32374, z=0
+641995000153.0ns; NODE: 0; POS: x=1357.6, y=833.5, z=0; VEL: x=0, y=0, z=0
+645207999999.0ns; NODE: 0; POS: x=1357.6, y=833.5, z=0; VEL: x=3.54286, y=0.542858, z=0
+648207999999.0ns; NODE: 0; POS: x=1368.23, y=835.129, z=0; VEL: x=6.72927, y=0.307656, z=0
+649884999999.0ns; NODE: 0; POS: x=1379.51, y=835.645, z=0; VEL: x=3.92364, y=-0.334353, z=0
+657196177830.0ns; NODE: 0; POS: x=1408.2, y=833.2, z=0; VEL: x=0, y=0, z=0
+660207999999.0ns; NODE: 0; POS: x=1408.2, y=833.2, z=0; VEL: x=2.24741, y=-0.920276, z=0
+661971000000.0ns; NODE: 0; POS: x=1412.16, y=831.578, z=0; VEL: x=2.59795, y=-2.01276, z=0
+666609000000.0ns; NODE: 0; POS: x=1424.21, y=822.242, z=0; VEL: x=0.921718, y=-0.776649, z=0
+671207999999.0ns; NODE: 0; POS: x=1428.45, y=818.671, z=0; VEL: x=0.0775471, y=-0.0762003, z=0
+672874000000.0ns; NODE: 0; POS: x=1428.58, y=818.544, z=0; VEL: x=2.60821, y=2.73874, z=0
+673150188580.0ns; NODE: 0; POS: x=1429.3, y=819.3, z=0; VEL: x=0, y=0, z=0
+679600000000.0ns; NODE: 0; POS: x=1429.3, y=819.3, z=0; VEL: x=-0.11894, y=0.327086, z=0
+681803999999.0ns; NODE: 0; POS: x=1429.04, y=820.021, z=0; VEL: x=1.3326, y=0.421677, z=0
+683651631122.0ns; NODE: 0; POS: x=1431.5, y=820.8, z=0; VEL: x=0, y=0, z=0
+685582999999.0ns; NODE: 0; POS: x=1431.5, y=820.8, z=0; VEL: x=0.0793859, y=-0.0529239, z=0
+689362007730.0ns; NODE: 0; POS: x=1431.8, y=820.6, z=0; VEL: x=0, y=0, z=0
+689605000000.0ns; NODE: 0; POS: x=1431.8, y=820.6, z=0; VEL: x=0.522126, y=-0.671305, z=0
+693207999999.0ns; NODE: 0; POS: x=1433.68, y=818.181, z=0; VEL: x=1.95482, y=-3.40696, z=0
+694895999999.0ns; NODE: 0; POS: x=1436.98, y=812.43, z=0; VEL: x=0.595168, y=-0.821019, z=0
+701144739045.0ns; NODE: 0; POS: x=1440.7, y=807.3, z=0; VEL: x=0, y=0, z=0
+702207999999.0ns; NODE: 0; POS: x=1440.7, y=807.3, z=0; VEL: x=-0.929975, y=0.765862, z=0
+703855999999.0ns; NODE: 0; POS: x=1439.17, y=808.562, z=0; VEL: x=-0.650223, y=0.936467, z=0
+709342429756.0ns; NODE: 0; POS: x=1435.6, y=813.7, z=0; VEL: x=0, y=0, z=0
+710597999999.0ns; NODE: 0; POS: x=1435.6, y=813.7, z=0; VEL: x=0.0296646, y=-0.163155, z=0
+715799999999.0ns; NODE: 0; POS: x=1435.75, y=812.851, z=0; VEL: x=-0.010099, y=-1.42262, z=0
+720207999999.0ns; NODE: 0; POS: x=1435.71, y=806.58, z=0; VEL: x=-1.07804, y=0.838725, z=0
+723927528671.0ns; NODE: 0; POS: x=1431.7, y=809.7, z=0; VEL: x=0, y=0, z=0
+726601999999.0ns; NODE: 0; POS: x=1431.7, y=809.7, z=0; VEL: x=-0.187675, y=0.563025, z=0
+732996037191.0ns; NODE: 0; POS: x=1430.5, y=813.3, z=0; VEL: x=0, y=0, z=0
+733616999999.0ns; NODE: 0; POS: x=1430.5, y=813.3, z=0; VEL: x=0.042768, y=0.057024, z=0
+736596000000.0ns; NODE: 0; POS: x=1430.63, y=813.47, z=0; VEL: x=1.11507, y=-1.38673, z=0
+739530871458.0ns; NODE: 0; POS: x=1433.9, y=809.4, z=0; VEL: x=0, y=0, z=0
+740207999999.0ns; NODE: 0; POS: x=1433.9, y=809.4, z=0; VEL: x=-0.470651, y=0.77519, z=0
+741919999999.0ns; NODE: 0; POS: x=1433.09, y=810.727, z=0; VEL: x=0.00175405, y=0.601377, z=0
+745200594004.0ns; NODE: 0; POS: x=1433.1, y=812.7, z=0; VEL: x=0, y=0, z=0
+748601999999.0ns; NODE: 0; POS: x=1433.1, y=812.7, z=0; VEL: x=0.0149657, y=0.134691, z=0
+755283954794.0ns; NODE: 0; POS: x=1433.2, y=813.6, z=0; VEL: x=0, y=0, z=0
+756207999999.0ns; NODE: 0; POS: x=1433.2, y=813.6, z=0; VEL: x=0.0262945, y=0.0657361, z=0
+763207999999.0ns; NODE: 0; POS: x=1433.38, y=814.06, z=0; VEL: x=0.0734717, y=-0.0228064, z=0
+769601999999.0ns; NODE: 0; POS: x=1433.85, y=813.914, z=0; VEL: x=0.017423, y=-0.0136285, z=0
+776615000000.0ns; NODE: 0; POS: x=1433.98, y=813.819, z=0; VEL: x=-0.0566407, y=0.0574271, z=0
+783253809952.0ns; NODE: 0; POS: x=1433.6, y=814.2, z=0; VEL: x=0, y=0, z=0
+783615999999.0ns; NODE: 0; POS: x=1433.6, y=814.2, z=0; VEL: x=-0.0285671, y=0.0285671, z=0
+785900999999.0ns; NODE: 0; POS: x=1433.53, y=814.265, z=0; VEL: x=-0.125024, y=0.0962642, z=0
+789378138966.0ns; NODE: 0; POS: x=1433.1, y=814.6, z=0; VEL: x=0, y=0, z=0
+794207999999.0ns; NODE: 0; POS: x=1433.1, y=814.6, z=0; VEL: x=-0.108346, y=0.120384, z=0
