+0.0ns; NODE: 0; POS: x=1300.29, y=787.1, z=0; VEL: x=1.5982, y=4.33971, z=0
+44000000000.0ns; NODE: 0; POS: x=1351.78, y=829.131, z=0; VEL: x=2.0349, y=-0.670349, z=0
+45000000000.0ns; NODE: 0; POS: x=1353.82, y=828.461, z=0; VEL: x=1.44158, y=-0.378094, z=0
+45999999927.0ns; NODE: 0; POS: x=1355.26, y=828.083, z=0; VEL: x=0, y=0, z=0
+46000000000.0ns; NODE: 0; POS: x=1355.26, y=828.083, z=0; VEL: x=1.45634, y=-0.41916, z=0
+46999999791.0ns; NODE: 0; POS: x=1356.71, y=827.664, z=0; VEL: x=0, y=0, z=0
+47000000000.0ns; NODE: 0; POS: x=1356.71, y=827.664, z=0; VEL: x=1.89209, y=-0.294121, z=0
+47999999894.0ns; NODE: 0; POS: x=1358.61, y=827.37, z=0; VEL: x=0, y=0, z=0
+48000000000.0ns; NODE: 0; POS: x=1358.61, y=827.37, z=0; VEL: x=2.04343, y=-0.139743, z=0
+49000000000.0ns; NODE: 0; POS: x=1360.65, y=827.23, z=0; VEL: x=14.9452, y=6.69801, z=0
+49999999935.0ns; NODE: 0; POS: x=1375.6, y=833.928, z=0; VEL: x=0, y=0, z=0
+50000000000.0ns; NODE: 0; POS: x=1375.6, y=833.928, z=0; VEL: x=2.29093, y=-0.901533, z=0
+50999999463.0ns; NODE: 0; POS: x=1377.89, y=833.026, z=0; VEL: x=0, y=0, z=0
+51000000000.0ns; NODE: 0; POS: x=1377.89, y=833.026, z=0; VEL: x=0.743335, y=-1.772, z=0
+51999998593.0ns; NODE: 0; POS: x=1378.63, y=831.254, z=0; VEL: x=0, y=0, z=0
+52000000000.0ns; NODE: 0; POS: x=1378.63, y=831.254, z=0; VEL: x=2.06384, y=-1.06564, z=0
+53000000000.0ns; NODE: 0; POS: x=1380.69, y=830.189, z=0; VEL: x=2.90625, y=0.249097, z=0
+54000000000.0ns; NODE: 0; POS: x=1383.6, y=830.438, z=0; VEL: x=2.92324, y=0.362901, z=0
+55000000000.0ns; NODE: 0; POS: x=1386.52, y=830.801, z=0; VEL: x=2.90673, y=0.486463, z=0
+56000000000.0ns; NODE: 0; POS: x=1389.43, y=831.287, z=0; VEL: x=2.58104, y=0.41906, z=0
+57000000000.0ns; NODE: 0; POS: x=1392.01, y=831.706, z=0; VEL: x=2.65009, y=0.124674, z=0
+58000000000.0ns; NODE: 0; POS: x=1394.66, y=831.831, z=0; VEL: x=2.7579, y=0.121197, z=0
+59000000000.0ns; NODE: 0; POS: x=1397.42, y=831.952, z=0; VEL: x=2.53086, y=-0.106124, z=0
+60000000000.0ns; NODE: 0; POS: x=1399.95, y=831.846, z=0; VEL: x=2.53951, y=-0.160898, z=0
+61000000000.0ns; NODE: 0; POS: x=1402.49, y=831.685, z=0; VEL: x=2.5767, y=-0.955429, z=0
+62000000000.0ns; NODE: 0; POS: x=1405.07, y=830.73, z=0; VEL: x=2.60666, y=-1.75157, z=0
+63000000000.0ns; NODE: 0; POS: x=1407.67, y=828.978, z=0; VEL: x=2.22941, y=-1.86767, z=0
+64000000000.0ns; NODE: 0; POS: x=1409.9, y=827.11, z=0; VEL: x=1.51724, y=-1.64723, z=0
+65000000000.0ns; NODE: 0; POS: x=1411.42, y=825.463, z=0; VEL: x=1.3265, y=-1.26156, z=0
+66000000000.0ns; NODE: 0; POS: x=1412.75, y=824.202, z=0; VEL: x=1.22462, y=-1.00703, z=0
+67000000000.0ns; NODE: 0; POS: x=1413.97, y=823.195, z=0; VEL: x=1.30858, y=-1.05852, z=0
+68000000000.0ns; NODE: 0; POS: x=1415.28, y=822.136, z=0; VEL: x=1.27325, y=-1.33036, z=0
+69000000000.0ns; NODE: 0; POS: x=1416.55, y=820.806, z=0; VEL: x=1.12393, y=-1.70323, z=0
+70000000000.0ns; NODE: 0; POS: x=1417.68, y=819.103, z=0; VEL: x=1.21952, y=-1.58964, z=0
+71000000000.0ns; NODE: 0; POS: x=1418.9, y=817.513, z=0; VEL: x=1.53064, y=-1.54175, z=0
+72000000000.0ns; NODE: 0; POS: x=1420.43, y=815.971, z=0; VEL: x=1.48275, y=-1.03129, z=0
+73000000000.0ns; NODE: 0; POS: x=1421.91, y=814.94, z=0; VEL: x=1.64635, y=-1.2944, z=0
+74000000000.0ns; NODE: 0; POS: x=1423.56, y=813.645, z=0; VEL: x=1.00591, y=-1.77526, z=0
+75000000000.0ns; NODE: 0; POS: x=1424.56, y=811.87, z=0; VEL: x=0.16855, y=-1.47058, z=0
+76000000000.0ns; NODE: 0; POS: x=1424.73, y=810.4, z=0; VEL: x=0.214555, y=-1.65353, z=0
+77000000000.0ns; NODE: 0; POS: x=1424.94, y=808.746, z=0; VEL: x=0.0261841, y=-1.82595, z=0
+78000000000.0ns; NODE: 0; POS: x=1424.97, y=806.92, z=0; VEL: x=0.130106, y=-1.85334, z=0
+79000000000.0ns; NODE: 0; POS: x=1425.1, y=805.067, z=0; VEL: x=0.317894, y=-1.51432, z=0
+80000000000.0ns; NODE: 0; POS: x=1425.42, y=803.552, z=0; VEL: x=0.442361, y=-1.36497, z=0
+81000000000.0ns; NODE: 0; POS: x=1425.86, y=802.187, z=0; VEL: x=-0.0545657, y=-1.66137, z=0
+82000000000.0ns; NODE: 0; POS: x=1425.81, y=800.526, z=0; VEL: x=-0.389257, y=-1.71927, z=0
+83000000000.0ns; NODE: 0; POS: x=1425.42, y=798.807, z=0; VEL: x=-0.390794, y=-1.52321, z=0
+84000000000.0ns; NODE: 0; POS: x=1425.03, y=797.284, z=0; VEL: x=-0.693529, y=-1.42512, z=0
+85000000000.0ns; NODE: 0; POS: x=1424.33, y=795.859, z=0; VEL: x=-0.861297, y=-1.68071, z=0
+86000000000.0ns; NODE: 0; POS: x=1423.47, y=794.178, z=0; VEL: x=-1.11101, y=-2.12022, z=0
+87000000000.0ns; NODE: 0; POS: x=1422.36, y=792.058, z=0; VEL: x=-0.938692, y=-2.02807, z=0
+88000000000.0ns; NODE: 0; POS: x=1421.42, y=790.03, z=0; VEL: x=-0.53453, y=-1.96462, z=0
+89000000000.0ns; NODE: 0; POS: x=1420.89, y=788.065, z=0; VEL: x=-0.642087, y=-1.94889, z=0
+89999998280.0ns; NODE: 0; POS: x=1420.25, y=786.116, z=0; VEL: x=0, y=0, z=0
+90000000000.0ns; NODE: 0; POS: x=1420.25, y=786.116, z=0; VEL: x=-0.79468, y=-1.91864, z=0
+90999997941.0ns; NODE: 0; POS: x=1419.45, y=784.197, z=0; VEL: x=0, y=0, z=0
+91000000000.0ns; NODE: 0; POS: x=1419.45, y=784.197, z=0; VEL: x=-0.920848, y=-1.88949, z=0
+92000000000.0ns; NODE: 0; POS: x=1418.53, y=782.308, z=0; VEL: x=-1.21033, y=-1.71387, z=0
+93000000000.0ns; NODE: 0; POS: x=1417.32, y=780.594, z=0; VEL: x=-1.38803, y=-1.49985, z=0
+93999999849.0ns; NODE: 0; POS: x=1415.93, y=779.094, z=0; VEL: x=0, y=0, z=0
+94000000000.0ns; NODE: 0; POS: x=1415.93, y=779.094, z=0; VEL: x=-1.64009, y=-1.45842, z=0
+94999999337.0ns; NODE: 0; POS: x=1414.29, y=777.636, z=0; VEL: x=0, y=0, z=0
+95000000000.0ns; NODE: 0; POS: x=1414.29, y=777.636, z=0; VEL: x=-1.84691, y=-1.3713, z=0
+95999999991.0ns; NODE: 0; POS: x=1412.44, y=776.264, z=0; VEL: x=0, y=0, z=0
+96000000000.0ns; NODE: 0; POS: x=1412.44, y=776.264, z=0; VEL: x=-2.18762, y=-1.39271, z=0
+97000000000.0ns; NODE: 0; POS: x=1410.26, y=774.872, z=0; VEL: x=-2.197, y=-1.03518, z=0
+98000000000.0ns; NODE: 0; POS: x=1408.06, y=773.837, z=0; VEL: x=-2.15092, y=-0.973579, z=0
+99000000000.0ns; NODE: 0; POS: x=1405.91, y=772.863, z=0; VEL: x=-1.8718, y=-1.00829, z=0
+100000000000.0ns; NODE: 0; POS: x=1404.04, y=771.855, z=0; VEL: x=-1.5449, y=-1.11735, z=0
+101000000000.0ns; NODE: 0; POS: x=1402.49, y=770.737, z=0; VEL: x=-1.31821, y=-0.969759, z=0
+102000000000.0ns; NODE: 0; POS: x=1401.17, y=769.768, z=0; VEL: x=-1.73003, y=-0.376368, z=0
+103000000000.0ns; NODE: 0; POS: x=1399.44, y=769.391, z=0; VEL: x=-1.89071, y=-0.0742742, z=0
+104000000000.0ns; NODE: 0; POS: x=1397.55, y=769.317, z=0; VEL: x=-1.89276, y=-0.333834, z=0
+105000000000.0ns; NODE: 0; POS: x=1395.66, y=768.983, z=0; VEL: x=-2.07064, y=-0.390228, z=0
+106000000000.0ns; NODE: 0; POS: x=1393.59, y=768.593, z=0; VEL: x=-1.92633, y=-0.363241, z=0
+107000000000.0ns; NODE: 0; POS: x=1391.66, y=768.23, z=0; VEL: x=-1.88174, y=-0.300449, z=0
+108000000000.0ns; NODE: 0; POS: x=1389.78, y=767.929, z=0; VEL: x=-2.32566, y=-0.0715949, z=0
+109000000000.0ns; NODE: 0; POS: x=1387.46, y=767.858, z=0; VEL: x=-2.3586, y=-0.0199095, z=0
+110000000000.0ns; NODE: 0; POS: x=1385.1, y=767.838, z=0; VEL: x=-2.2187, y=-0.637446, z=0
+110999999316.0ns; NODE: 0; POS: x=1382.88, y=767.2, z=0; VEL: x=0, y=0, z=0
+111000000000.0ns; NODE: 0; POS: x=1382.88, y=767.2, z=0; VEL: x=-2.06637, y=-0.189838, z=0
+111999998510.0ns; NODE: 0; POS: x=1380.81, y=767.01, z=0; VEL: x=0, y=0, z=0
+112000000000.0ns; NODE: 0; POS: x=1380.81, y=767.01, z=0; VEL: x=-1.84994, y=-0.0814852, z=0
+112999998476.0ns; NODE: 0; POS: x=1378.96, y=766.929, z=0; VEL: x=0, y=0, z=0
+113000000000.0ns; NODE: 0; POS: x=1378.96, y=766.929, z=0; VEL: x=-2.02906, y=0.020382, z=0
+113999998401.0ns; NODE: 0; POS: x=1376.93, y=766.949, z=0; VEL: x=0, y=0, z=0
+114000000000.0ns; NODE: 0; POS: x=1376.93, y=766.949, z=0; VEL: x=-2.11545, y=0.260853, z=0
+115000000000.0ns; NODE: 0; POS: x=1374.82, y=767.21, z=0; VEL: x=-1.89718, y=-0.00805148, z=0
+115999999296.0ns; NODE: 0; POS: x=1372.92, y=767.202, z=0; VEL: x=0, y=0, z=0
+116000000000.0ns; NODE: 0; POS: x=1372.92, y=767.202, z=0; VEL: x=-2.21545, y=-0.12444, z=0
+117000000000.0ns; NODE: 0; POS: x=1370.71, y=767.078, z=0; VEL: x=-2.46733, y=0.248185, z=0
+118000000000.0ns; NODE: 0; POS: x=1368.24, y=767.326, z=0; VEL: x=-2.14515, y=0.0663792, z=0
+119000000000.0ns; NODE: 0; POS: x=1366.09, y=767.392, z=0; VEL: x=-2.14763, y=-0.128264, z=0
+120000000000.0ns; NODE: 0; POS: x=1363.95, y=767.264, z=0; VEL: x=-2.18177, y=-0.0765416, z=0
+121000000000.0ns; NODE: 0; POS: x=1361.76, y=767.187, z=0; VEL: x=-2.14714, y=-0.000335152, z=0
+122000000000.0ns; NODE: 0; POS: x=1359.62, y=767.187, z=0; VEL: x=-2.30708, y=0.128348, z=0
+123000000000.0ns; NODE: 0; POS: x=1357.31, y=767.315, z=0; VEL: x=-2.37133, y=0.35832, z=0
+124000000000.0ns; NODE: 0; POS: x=1354.94, y=767.674, z=0; VEL: x=-2.61956, y=0.81526, z=0
+125000000000.0ns; NODE: 0; POS: x=1352.32, y=768.489, z=0; VEL: x=-12.7316, y=-7.31026, z=0
+126000000000.0ns; NODE: 0; POS: x=1339.59, y=761.179, z=0; VEL: x=-3.20711, y=2.40694, z=0
+127000000000.0ns; NODE: 0; POS: x=1336.38, y=763.586, z=0; VEL: x=-2.13437, y=2.5621, z=0
+127999998941.0ns; NODE: 0; POS: x=1334.25, y=766.148, z=0; VEL: x=0, y=0, z=0
+128000000000.0ns; NODE: 0; POS: x=1334.25, y=766.148, z=0; VEL: x=-2.02338, y=3.53968, z=0
+129000000000.0ns; NODE: 0; POS: x=1332.22, y=769.687, z=0; VEL: x=-1.44185, y=2.93262, z=0
+130000000000.0ns; NODE: 0; POS: x=1330.78, y=772.62, z=0; VEL: x=-1.33306, y=1.28347, z=0
+131000000000.0ns; NODE: 0; POS: x=1329.45, y=773.904, z=0; VEL: x=-1.40586, y=1.31914, z=0
+131999999722.0ns; NODE: 0; POS: x=1328.04, y=775.223, z=0; VEL: x=0, y=0, z=0
+132000000000.0ns; NODE: 0; POS: x=1328.04, y=775.223, z=0; VEL: x=-1.57534, y=-0.0243921, z=0
+133000000000.0ns; NODE: 0; POS: x=1326.47, y=775.198, z=0; VEL: x=-1.96845, y=-0.181057, z=0
+133999999510.0ns; NODE: 0; POS: x=1324.5, y=775.017, z=0; VEL: x=0, y=0, z=0
+134000000000.0ns; NODE: 0; POS: x=1324.5, y=775.017, z=0; VEL: x=-1.74285, y=-0.0794718, z=0
+135000000000.0ns; NODE: 0; POS: x=1322.75, y=774.938, z=0; VEL: x=-1.87129, y=0.0140003, z=0
+136000000000.0ns; NODE: 0; POS: x=1320.88, y=774.952, z=0; VEL: x=-2.08275, y=0.044983, z=0
+137000000000.0ns; NODE: 0; POS: x=1318.8, y=774.997, z=0; VEL: x=-2.17091, y=0.0860833, z=0
+138000000000.0ns; NODE: 0; POS: x=1316.63, y=775.083, z=0; VEL: x=-2.31632, y=0.233898, z=0
+139000000000.0ns; NODE: 0; POS: x=1314.31, y=775.317, z=0; VEL: x=-2.0294, y=-0.128835, z=0
+140000000000.0ns; NODE: 0; POS: x=1312.28, y=775.188, z=0; VEL: x=-2.05143, y=-0.209016, z=0
+141000000000.0ns; NODE: 0; POS: x=1310.23, y=774.979, z=0; VEL: x=-2.13369, y=0.123203, z=0
+142000000000.0ns; NODE: 0; POS: x=1308.1, y=775.102, z=0; VEL: x=-2.14818, y=0.514159, z=0
+143000000000.0ns; NODE: 0; POS: x=1305.95, y=775.616, z=0; VEL: x=-2.17967, y=0.597334, z=0
+144000000000.0ns; NODE: 0; POS: x=1303.77, y=776.214, z=0; VEL: x=-2.0735, y=0.642076, z=0
+145000000000.0ns; NODE: 0; POS: x=1301.7, y=776.856, z=0; VEL: x=-2.01333, y=0.557882, z=0
+146000000000.0ns; NODE: 0; POS: x=1299.68, y=777.413, z=0; VEL: x=-1.99567, y=0.461223, z=0
+147000000000.0ns; NODE: 0; POS: x=1297.69, y=777.875, z=0; VEL: x=-2.47577, y=0.800828, z=0
+148000000000.0ns; NODE: 0; POS: x=1295.21, y=778.676, z=0; VEL: x=-19.8443, y=-6.19298, z=0
+149000000000.0ns; NODE: 0; POS: x=1275.37, y=772.483, z=0; VEL: x=-0.49113, y=-0.303501, z=0
+155000000000.0ns; NODE: 0; POS: x=1272.42, y=770.662, z=0; VEL: x=-1.24334, y=0.240306, z=0
+157000000000.0ns; NODE: 0; POS: x=1269.93, y=771.142, z=0; VEL: x=-1.99958, y=1.43876, z=0
+158000000000.0ns; NODE: 0; POS: x=1267.94, y=772.581, z=0; VEL: x=-1.7951, y=0.490458, z=0
+159000000000.0ns; NODE: 0; POS: x=1266.14, y=773.071, z=0; VEL: x=-13.0157, y=-6.92973, z=0
+160000000000.0ns; NODE: 0; POS: x=1253.12, y=766.142, z=0; VEL: x=-3.44584, y=-0.142502, z=0
+161000000000.0ns; NODE: 0; POS: x=1249.68, y=765.999, z=0; VEL: x=-0.804358, y=1.30901, z=0
+162000000000.0ns; NODE: 0; POS: x=1248.87, y=767.308, z=0; VEL: x=-0.282614, y=1.03876, z=0
+163000000000.0ns; NODE: 0; POS: x=1248.59, y=768.347, z=0; VEL: x=0.478125, y=0.649565, z=0
+165000000000.0ns; NODE: 0; POS: x=1249.55, y=769.646, z=0; VEL: x=-0.193335, y=0.50475, z=0
+167000000000.0ns; NODE: 0; POS: x=1249.16, y=770.656, z=0; VEL: x=-0.252506, y=1.34324, z=0
+168000000000.0ns; NODE: 0; POS: x=1248.91, y=771.999, z=0; VEL: x=0.337768, y=1.96008, z=0
+169000000000.0ns; NODE: 0; POS: x=1249.25, y=773.959, z=0; VEL: x=0.481601, y=1.69483, z=0
+170000000000.0ns; NODE: 0; POS: x=1249.73, y=775.654, z=0; VEL: x=1.03393, y=2.44818, z=0
+171000000000.0ns; NODE: 0; POS: x=1250.76, y=778.102, z=0; VEL: x=0.678332, y=2.4385, z=0
+172000000000.0ns; NODE: 0; POS: x=1251.44, y=780.54, z=0; VEL: x=-5.14337, y=14.5944, z=0
+173000000000.0ns; NODE: 0; POS: x=1246.3, y=795.135, z=0; VEL: x=-2.62005, y=3.95093, z=0
+174000000000.0ns; NODE: 0; POS: x=1243.68, y=799.086, z=0; VEL: x=-0.23074, y=1.57131, z=0
+175000000000.0ns; NODE: 0; POS: x=1243.45, y=800.657, z=0; VEL: x=0.599437, y=0.909677, z=0
+176000000000.0ns; NODE: 0; POS: x=1244.05, y=801.567, z=0; VEL: x=-0.0302079, y=0.244985, z=0
+181000000000.0ns; NODE: 0; POS: x=1243.89, y=802.792, z=0; VEL: x=0.167887, y=0.964111, z=0
+182000000000.0ns; NODE: 0; POS: x=1244.06, y=803.756, z=0; VEL: x=0.196031, y=1.0762, z=0
+183000000000.0ns; NODE: 0; POS: x=1244.26, y=804.832, z=0; VEL: x=0.308193, y=1.29871, z=0
+184000000000.0ns; NODE: 0; POS: x=1244.57, y=806.131, z=0; VEL: x=-3.25573, y=14.2877, z=0
+185000000000.0ns; NODE: 0; POS: x=1241.31, y=820.418, z=0; VEL: x=0.298887, y=3.0284, z=0
+186000000000.0ns; NODE: 0; POS: x=1241.61, y=823.447, z=0; VEL: x=0.838427, y=0.0125097, z=0
+187000000000.0ns; NODE: 0; POS: x=1242.45, y=823.459, z=0; VEL: x=0.920705, y=-0.237443, z=0
+188000000000.0ns; NODE: 0; POS: x=1243.37, y=823.222, z=0; VEL: x=0.505165, y=0.0474647, z=0
+189999996039.0ns; NODE: 0; POS: x=1244.38, y=823.317, z=0; VEL: x=0, y=0, z=0
+190000000000.0ns; NODE: 0; POS: x=1244.38, y=823.317, z=0; VEL: x=1.35737, y=0.592576, z=0
+191000000000.0ns; NODE: 0; POS: x=1245.74, y=823.909, z=0; VEL: x=10.9893, y=17.4094, z=0
+191999999953.0ns; NODE: 0; POS: x=1256.73, y=841.319, z=0; VEL: x=0, y=0, z=0
+192000000000.0ns; NODE: 0; POS: x=1256.73, y=841.319, z=0; VEL: x=4.55992, y=4.91787, z=0
+192999999637.0ns; NODE: 0; POS: x=1261.29, y=846.237, z=0; VEL: x=0, y=0, z=0
+193000000000.0ns; NODE: 0; POS: x=1261.29, y=846.237, z=0; VEL: x=0.0944431, y=-0.0110728, z=0
+195999900747.0ns; NODE: 0; POS: x=1261.57, y=846.203, z=0; VEL: x=0, y=0, z=0
+196000000000.0ns; NODE: 0; POS: x=1261.57, y=846.203, z=0; VEL: x=0.345954, y=-0.0167615, z=0
+201000000000.0ns; NODE: 0; POS: x=1263.3, y=846.12, z=0; VEL: x=0.957943, y=-0.357449, z=0
+202000000000.0ns; NODE: 0; POS: x=1264.26, y=845.762, z=0; VEL: x=1.08522, y=-0.361797, z=0
+203000000000.0ns; NODE: 0; POS: x=1265.34, y=845.4, z=0; VEL: x=1.03278, y=-0.414868, z=0
+204000000000.0ns; NODE: 0; POS: x=1266.37, y=844.985, z=0; VEL: x=1.05095, y=-0.707734, z=0
+205000000000.0ns; NODE: 0; POS: x=1267.43, y=844.278, z=0; VEL: x=1.20064, y=-1.13482, z=0
+206000000000.0ns; NODE: 0; POS: x=1268.63, y=843.143, z=0; VEL: x=1.15049, y=-1.03615, z=0
+207000000000.0ns; NODE: 0; POS: x=1269.78, y=842.107, z=0; VEL: x=0.922132, y=-0.43609, z=0
+209000000000.0ns; NODE: 0; POS: x=1271.62, y=841.235, z=0; VEL: x=1.82085, y=-0.775927, z=0
+210000000000.0ns; NODE: 0; POS: x=1273.44, y=840.459, z=0; VEL: x=18.8032, y=4.91484, z=0
+210999999776.0ns; NODE: 0; POS: x=1292.25, y=845.373, z=0; VEL: x=0, y=0, z=0
+211000000000.0ns; NODE: 0; POS: x=1292.25, y=845.373, z=0; VEL: x=1.97801, y=1.30066, z=0
+211999998940.0ns; NODE: 0; POS: x=1294.22, y=846.674, z=0; VEL: x=0, y=0, z=0
+212000000000.0ns; NODE: 0; POS: x=1294.22, y=846.674, z=0; VEL: x=0.0993843, y=-0.930216, z=0
+213000000000.0ns; NODE: 0; POS: x=1294.32, y=845.744, z=0; VEL: x=-0.443056, y=-0.368683, z=0
+214999983724.0ns; NODE: 0; POS: x=1293.44, y=845.007, z=0; VEL: x=0, y=0, z=0
+215000000000.0ns; NODE: 0; POS: x=1293.44, y=845.007, z=0; VEL: x=0.46977, y=-0.284224, z=0
+217000000000.0ns; NODE: 0; POS: x=1294.38, y=844.438, z=0; VEL: x=0.47165, y=0.0813264, z=0
+218999991852.0ns; NODE: 0; POS: x=1295.32, y=844.601, z=0; VEL: x=0, y=0, z=0
+219000000000.0ns; NODE: 0; POS: x=1295.32, y=844.601, z=0; VEL: x=1.00913, y=0.101921, z=0
+219999999695.0ns; NODE: 0; POS: x=1296.33, y=844.703, z=0; VEL: x=0, y=0, z=0
+220000000000.0ns; NODE: 0; POS: x=1296.33, y=844.703, z=0; VEL: x=1.42942, y=-0.194366, z=0
+220999997117.0ns; NODE: 0; POS: x=1297.76, y=844.508, z=0; VEL: x=0, y=0, z=0
+221000000000.0ns; NODE: 0; POS: x=1297.76, y=844.508, z=0; VEL: x=1.40986, y=-0.388911, z=0
+221999997226.0ns; NODE: 0; POS: x=1299.17, y=844.119, z=0; VEL: x=0, y=0, z=0
+222000000000.0ns; NODE: 0; POS: x=1299.17, y=844.119, z=0; VEL: x=1.56467, y=-0.703552, z=0
+222999997748.0ns; NODE: 0; POS: x=1300.73, y=843.416, z=0; VEL: x=0, y=0, z=0
