+1000000000.0ns; NODE: 0; POS: x=1305, y=769.947, z=0; VEL: x=2.63477, y=-1.28254, z=0
+21000000000.0ns; NODE: 0; POS: x=1244.74, y=767.758, z=0; VEL: x=-2.59207, y=2.0944, z=0
+22000000000.0ns; NODE: 0; POS: x=1242.15, y=769.853, z=0; VEL: x=-2.30291, y=2.21219, z=0
+23000000000.0ns; NODE: 0; POS: x=1239.85, y=772.065, z=0; VEL: x=-1.9589, y=2.24123, z=0
+24000000000.0ns; NODE: 0; POS: x=1237.89, y=774.306, z=0; VEL: x=-1.85375, y=2.53275, z=0
+25000000000.0ns; NODE: 0; POS: x=1236.03, y=776.839, z=0; VEL: x=-1.63015, y=2.80461, z=0
+26000000000.0ns; NODE: 0; POS: x=1234.4, y=779.643, z=0; VEL: x=-1.51973, y=2.82539, z=0
+27000000000.0ns; NODE: 0; POS: x=1232.88, y=782.469, z=0; VEL: x=-1.32776, y=2.67784, z=0
+28000000000.0ns; NODE: 0; POS: x=1231.55, y=785.147, z=0; VEL: x=-1.03046, y=2.79342, z=0
+29000000000.0ns; NODE: 0; POS: x=1230.52, y=787.94, z=0; VEL: x=-0.614255, y=2.98994, z=0
+30000000000.0ns; NODE: 0; POS: x=1229.91, y=790.93, z=0; VEL: x=-0.221906, y=3.04952, z=0
+31000000000.0ns; NODE: 0; POS: x=1229.69, y=793.979, z=0; VEL: x=0.218405, y=2.90029, z=0
+32000000000.0ns; NODE: 0; POS: x=1229.91, y=796.88, z=0; VEL: x=0.393734, y=2.78996, z=0
+33000000000.0ns; NODE: 0; POS: x=1230.3, y=799.67, z=0; VEL: x=0.450567, y=2.98506, z=0
+34000000000.0ns; NODE: 0; POS: x=1230.75, y=802.655, z=0; VEL: x=0.539624, y=3.06151, z=0
+35000000000.0ns; NODE: 0; POS: x=1231.29, y=805.716, z=0; VEL: x=0.792911, y=3.01378, z=0
+36000000000.0ns; NODE: 0; POS: x=1232.08, y=808.73, z=0; VEL: x=1.05156, y=3.08154, z=0
+37000000000.0ns; NODE: 0; POS: x=1233.14, y=811.812, z=0; VEL: x=1.07627, y=2.97894, z=0
+38000000000.0ns; NODE: 0; POS: x=1234.21, y=814.79, z=0; VEL: x=1.02644, y=3.08107, z=0
+39000000000.0ns; NODE: 0; POS: x=1235.24, y=817.872, z=0; VEL: x=1.12396, y=2.55953, z=0
+40000000000.0ns; NODE: 0; POS: x=1236.36, y=820.431, z=0; VEL: x=1.39591, y=2.5122, z=0
+41000000000.0ns; NODE: 0; POS: x=1237.76, y=822.943, z=0; VEL: x=1.69999, y=1.8633, z=0
+42000000000.0ns; NODE: 0; POS: x=1239.46, y=824.807, z=0; VEL: x=1.65703, y=1.11408, z=0
+43000000000.0ns; NODE: 0; POS: x=1241.11, y=825.921, z=0; VEL: x=1.58967, y=0.740636, z=0
+44000000000.0ns; NODE: 0; POS: x=1242.7, y=826.661, z=0; VEL: x=1.99117, y=1.14579, z=0
+45000000000.0ns; NODE: 0; POS: x=1244.7, y=827.807, z=0; VEL: x=1.98427, y=1.13908, z=0
+46000000000.0ns; NODE: 0; POS: x=1246.68, y=828.946, z=0; VEL: x=2.20532, y=1.12888, z=0
+47000000000.0ns; NODE: 0; POS: x=1248.89, y=830.075, z=0; VEL: x=2.47147, y=1.08775, z=0
+48000000000.0ns; NODE: 0; POS: x=1251.36, y=831.163, z=0; VEL: x=2.39424, y=0.990366, z=0
+49000000000.0ns; NODE: 0; POS: x=1253.75, y=832.153, z=0; VEL: x=2.02955, y=0.885653, z=0
+50000000000.0ns; NODE: 0; POS: x=1255.78, y=833.039, z=0; VEL: x=1.59789, y=0.831291, z=0
+51000000000.0ns; NODE: 0; POS: x=1257.38, y=833.87, z=0; VEL: x=1.47639, y=0.633608, z=0
+52000000000.0ns; NODE: 0; POS: x=1258.85, y=834.504, z=0; VEL: x=1.29884, y=0.502733, z=0
+53000000000.0ns; NODE: 0; POS: x=1260.15, y=835.006, z=0; VEL: x=1.30898, y=0.465761, z=0
+54000000000.0ns; NODE: 0; POS: x=1261.46, y=835.472, z=0; VEL: x=1.48714, y=0.382496, z=0
+55000000000.0ns; NODE: 0; POS: x=1262.95, y=835.855, z=0; VEL: x=1.71384, y=0.256167, z=0
+56000000000.0ns; NODE: 0; POS: x=1264.66, y=836.111, z=0; VEL: x=1.78676, y=0.125634, z=0
+57000000000.0ns; NODE: 0; POS: x=1266.45, y=836.237, z=0; VEL: x=1.83598, y=0.0638066, z=0
+58000000000.0ns; NODE: 0; POS: x=1268.29, y=836.3, z=0; VEL: x=1.9714, y=0.0306356, z=0
+59000000000.0ns; NODE: 0; POS: x=1270.26, y=836.331, z=0; VEL: x=1.80329, y=-0.0947674, z=0
+60000000000.0ns; NODE: 0; POS: x=1272.06, y=836.236, z=0; VEL: x=1.76334, y=-0.176613, z=0
+61000000000.0ns; NODE: 0; POS: x=1273.82, y=836.06, z=0; VEL: x=1.72448, y=-0.297581, z=0
+62000000000.0ns; NODE: 0; POS: x=1275.55, y=835.762, z=0; VEL: x=1.60894, y=-0.283859, z=0
+63000000000.0ns; NODE: 0; POS: x=1277.16, y=835.478, z=0; VEL: x=1.57096, y=-0.243832, z=0
+64000000000.0ns; NODE: 0; POS: x=1278.73, y=835.234, z=0; VEL: x=1.57186, y=-0.123832, z=0
+65000000000.0ns; NODE: 0; POS: x=1280.3, y=835.11, z=0; VEL: x=1.0617, y=-0.102438, z=0
+66374391134.0ns; NODE: 0; POS: x=1281.76, y=834.97, z=0; VEL: x=0, y=0, z=0
+81000000000.0ns; NODE: 0; POS: x=1281.76, y=834.97, z=0; VEL: x=-0.0194093, y=-0.0482095, z=0
+85000000000.0ns; NODE: 0; POS: x=1281.68, y=834.777, z=0; VEL: x=0.485842, y=-0.27118, z=0
+86000000000.0ns; NODE: 0; POS: x=1282.17, y=834.506, z=0; VEL: x=1.99113, y=-0.584388, z=0
+87000000000.0ns; NODE: 0; POS: x=1284.16, y=833.921, z=0; VEL: x=2.66652, y=-0.247847, z=0
+88000000000.0ns; NODE: 0; POS: x=1286.83, y=833.673, z=0; VEL: x=2.60577, y=0.0081716, z=0
+89000000000.0ns; NODE: 0; POS: x=1289.43, y=833.682, z=0; VEL: x=2.75998, y=0.17296, z=0
+90000000000.0ns; NODE: 0; POS: x=1292.19, y=833.855, z=0; VEL: x=2.93163, y=0.239055, z=0
+91000000000.0ns; NODE: 0; POS: x=1295.12, y=834.094, z=0; VEL: x=3.25792, y=0.365017, z=0
+92000000000.0ns; NODE: 0; POS: x=1298.38, y=834.459, z=0; VEL: x=3.18744, y=0.395055, z=0
+93000000000.0ns; NODE: 0; POS: x=1301.57, y=834.854, z=0; VEL: x=3.15663, y=0.414016, z=0
+94000000000.0ns; NODE: 0; POS: x=1304.72, y=835.268, z=0; VEL: x=3.15575, y=0.358215, z=0
+95000000000.0ns; NODE: 0; POS: x=1307.88, y=835.626, z=0; VEL: x=3.14263, y=0.246496, z=0
+96000000000.0ns; NODE: 0; POS: x=1311.02, y=835.872, z=0; VEL: x=3.14256, y=0.11289, z=0
+97000000000.0ns; NODE: 0; POS: x=1314.17, y=835.985, z=0; VEL: x=3.22153, y=0.035939, z=0
+98000000000.0ns; NODE: 0; POS: x=1317.39, y=836.021, z=0; VEL: x=3.2585, y=-0.111921, z=0
+99000000000.0ns; NODE: 0; POS: x=1320.65, y=835.909, z=0; VEL: x=3.47147, y=0.0617516, z=0
+100000000000.0ns; NODE: 0; POS: x=1324.12, y=835.971, z=0; VEL: x=3.69953, y=0.208461, z=0
+101000000000.0ns; NODE: 0; POS: x=1327.82, y=836.18, z=0; VEL: x=3.79169, y=0.138645, z=0
+102000000000.0ns; NODE: 0; POS: x=1331.61, y=836.318, z=0; VEL: x=3.68594, y=0.0850606, z=0
+103000000000.0ns; NODE: 0; POS: x=1335.29, y=836.403, z=0; VEL: x=3.67068, y=0.253447, z=0
+104000000000.0ns; NODE: 0; POS: x=1338.97, y=836.657, z=0; VEL: x=3.433, y=0.0366893, z=0
+105000000000.0ns; NODE: 0; POS: x=1342.4, y=836.693, z=0; VEL: x=3.31495, y=-0.149722, z=0
+106000000000.0ns; NODE: 0; POS: x=1345.71, y=836.544, z=0; VEL: x=3.16825, y=-0.23869, z=0
+107000000000.0ns; NODE: 0; POS: x=1348.88, y=836.305, z=0; VEL: x=2.90046, y=-0.15494, z=0
+108000000000.0ns; NODE: 0; POS: x=1351.78, y=836.15, z=0; VEL: x=2.64896, y=-0.0332355, z=0
+109000000000.0ns; NODE: 0; POS: x=1354.43, y=836.117, z=0; VEL: x=2.58809, y=0.0247311, z=0
+110000000000.0ns; NODE: 0; POS: x=1357.02, y=836.142, z=0; VEL: x=2.74071, y=0.0333112, z=0
+111000000000.0ns; NODE: 0; POS: x=1359.76, y=836.175, z=0; VEL: x=2.99753, y=0.115205, z=0
+112000000000.0ns; NODE: 0; POS: x=1362.76, y=836.29, z=0; VEL: x=3.12233, y=0.177307, z=0
+113000000000.0ns; NODE: 0; POS: x=1365.88, y=836.467, z=0; VEL: x=3.55437, y=0.161131, z=0
+114000000000.0ns; NODE: 0; POS: x=1369.43, y=836.628, z=0; VEL: x=3.43455, y=0.126629, z=0
+115000000000.0ns; NODE: 0; POS: x=1372.87, y=836.755, z=0; VEL: x=3.27328, y=0.028388, z=0
+116000000000.0ns; NODE: 0; POS: x=1376.14, y=836.783, z=0; VEL: x=3.15114, y=-0.00726343, z=0
+117000000000.0ns; NODE: 0; POS: x=1379.29, y=836.776, z=0; VEL: x=3.14199, y=-0.0638556, z=0
+118000000000.0ns; NODE: 0; POS: x=1382.43, y=836.712, z=0; VEL: x=3.06596, y=-0.0907207, z=0
+119000000000.0ns; NODE: 0; POS: x=1385.5, y=836.622, z=0; VEL: x=2.94856, y=-0.117668, z=0
+120000000000.0ns; NODE: 0; POS: x=1388.45, y=836.504, z=0; VEL: x=2.84523, y=-0.104716, z=0
+121000000000.0ns; NODE: 0; POS: x=1391.29, y=836.399, z=0; VEL: x=2.82508, y=-0.120384, z=0
+122000000000.0ns; NODE: 0; POS: x=1394.12, y=836.279, z=0; VEL: x=2.67741, y=-0.0832615, z=0
+123000000000.0ns; NODE: 0; POS: x=1396.8, y=836.196, z=0; VEL: x=2.69544, y=-0.143429, z=0
+124000000000.0ns; NODE: 0; POS: x=1399.49, y=836.052, z=0; VEL: x=2.69716, y=-0.309299, z=0
+125000000000.0ns; NODE: 0; POS: x=1402.19, y=835.743, z=0; VEL: x=2.62394, y=-0.429328, z=0
+126000000000.0ns; NODE: 0; POS: x=1404.81, y=835.314, z=0; VEL: x=2.49901, y=-0.577667, z=0
+127000000000.0ns; NODE: 0; POS: x=1407.31, y=834.736, z=0; VEL: x=2.28068, y=-0.595078, z=0
+128000000000.0ns; NODE: 0; POS: x=1409.59, y=834.141, z=0; VEL: x=2.28389, y=-0.737811, z=0
+129000000000.0ns; NODE: 0; POS: x=1411.88, y=833.403, z=0; VEL: x=2.44662, y=-0.972991, z=0
+130000000000.0ns; NODE: 0; POS: x=1414.32, y=832.43, z=0; VEL: x=2.34841, y=-1.12792, z=0
+131000000000.0ns; NODE: 0; POS: x=1416.67, y=831.302, z=0; VEL: x=2.22962, y=-1.40881, z=0
+132000000000.0ns; NODE: 0; POS: x=1418.9, y=829.893, z=0; VEL: x=2.1783, y=-1.75562, z=0
+133000000000.0ns; NODE: 0; POS: x=1421.08, y=828.138, z=0; VEL: x=2.08253, y=-1.99937, z=0
+134000000000.0ns; NODE: 0; POS: x=1423.16, y=826.138, z=0; VEL: x=1.90237, y=-2.26809, z=0
+135000000000.0ns; NODE: 0; POS: x=1425.07, y=823.87, z=0; VEL: x=1.69347, y=-2.53088, z=0
+136000000000.0ns; NODE: 0; POS: x=1426.76, y=821.339, z=0; VEL: x=1.47373, y=-2.77195, z=0
+137000000000.0ns; NODE: 0; POS: x=1428.23, y=818.567, z=0; VEL: x=1.41333, y=-3.00136, z=0
+138000000000.0ns; NODE: 0; POS: x=1429.65, y=815.566, z=0; VEL: x=1.2758, y=-3.08082, z=0
+139000000000.0ns; NODE: 0; POS: x=1430.92, y=812.485, z=0; VEL: x=1.19227, y=-3.16496, z=0
+140000000000.0ns; NODE: 0; POS: x=1432.11, y=809.32, z=0; VEL: x=1.0861, y=-3.12491, z=0
+141000000000.0ns; NODE: 0; POS: x=1433.2, y=806.195, z=0; VEL: x=0.869387, y=-3.19362, z=0
+142000000000.0ns; NODE: 0; POS: x=1434.07, y=803.002, z=0; VEL: x=0.537308, y=-3.35846, z=0
+143000000000.0ns; NODE: 0; POS: x=1434.61, y=799.643, z=0; VEL: x=0.176217, y=-3.26601, z=0
+144000000000.0ns; NODE: 0; POS: x=1434.78, y=796.377, z=0; VEL: x=-0.0394799, y=-3.18338, z=0
+145000000000.0ns; NODE: 0; POS: x=1434.74, y=793.194, z=0; VEL: x=-0.302279, y=-3.2711, z=0
+146000000000.0ns; NODE: 0; POS: x=1434.44, y=789.923, z=0; VEL: x=-0.568638, y=-3.38164, z=0
+147000000000.0ns; NODE: 0; POS: x=1433.87, y=786.541, z=0; VEL: x=-1.12254, y=-3.37138, z=0
+148000000000.0ns; NODE: 0; POS: x=1432.75, y=783.17, z=0; VEL: x=-1.40281, y=-3.20321, z=0
+149000000000.0ns; NODE: 0; POS: x=1431.35, y=779.967, z=0; VEL: x=-1.50138, y=-3.12399, z=0
+150000000000.0ns; NODE: 0; POS: x=1429.85, y=776.843, z=0; VEL: x=-1.90576, y=-3.17761, z=0
+151000000000.0ns; NODE: 0; POS: x=1427.94, y=773.665, z=0; VEL: x=-2.09665, y=-2.98772, z=0
+152000000000.0ns; NODE: 0; POS: x=1425.84, y=770.677, z=0; VEL: x=-2.31581, y=-2.62673, z=0
+153000000000.0ns; NODE: 0; POS: x=1423.53, y=768.05, z=0; VEL: x=-2.70478, y=-2.42491, z=0
+154000000000.0ns; NODE: 0; POS: x=1420.82, y=765.626, z=0; VEL: x=-2.73298, y=-2.08387, z=0
+155000000000.0ns; NODE: 0; POS: x=1418.09, y=763.542, z=0; VEL: x=-2.7818, y=-1.69688, z=0
+156000000000.0ns; NODE: 0; POS: x=1415.31, y=761.845, z=0; VEL: x=-2.98257, y=-1.40638, z=0
+157000000000.0ns; NODE: 0; POS: x=1412.33, y=760.438, z=0; VEL: x=-3.09185, y=-0.992051, z=0
+158000000000.0ns; NODE: 0; POS: x=1409.23, y=759.446, z=0; VEL: x=-3.28094, y=-0.66049, z=0
+159000000000.0ns; NODE: 0; POS: x=1405.95, y=758.786, z=0; VEL: x=-3.1475, y=-0.230568, z=0
+160000000000.0ns; NODE: 0; POS: x=1402.8, y=758.555, z=0; VEL: x=-3.00474, y=-0.156703, z=0
+161000000000.0ns; NODE: 0; POS: x=1399.8, y=758.399, z=0; VEL: x=-3.63755, y=-0.00126209, z=0
+162000000000.0ns; NODE: 0; POS: x=1396.16, y=758.397, z=0; VEL: x=-4.158, y=0.0604057, z=0
+163000000000.0ns; NODE: 0; POS: x=1392, y=758.458, z=0; VEL: x=-4.33928, y=0.276175, z=0
+164000000000.0ns; NODE: 0; POS: x=1387.67, y=758.734, z=0; VEL: x=-4.18583, y=0.341548, z=0
+165000000000.0ns; NODE: 0; POS: x=1383.48, y=759.075, z=0; VEL: x=-3.82911, y=0.355387, z=0
+166314735321.0ns; NODE: 0; POS: x=1378.45, y=759.543, z=0; VEL: x=0, y=0, z=0
+167000000000.0ns; NODE: 0; POS: x=1378.45, y=759.543, z=0; VEL: x=-1.70397, y=0.229505, z=0
+168000000000.0ns; NODE: 0; POS: x=1376.74, y=759.772, z=0; VEL: x=-3.27996, y=0.270615, z=0
+169000000000.0ns; NODE: 0; POS: x=1373.46, y=760.043, z=0; VEL: x=-3.24744, y=0.212201, z=0
+170000000000.0ns; NODE: 0; POS: x=1370.21, y=760.255, z=0; VEL: x=-3.36751, y=0.232082, z=0
+171000000000.0ns; NODE: 0; POS: x=1366.85, y=760.487, z=0; VEL: x=-3.61469, y=0.246821, z=0
+172000000000.0ns; NODE: 0; POS: x=1363.23, y=760.734, z=0; VEL: x=-8.46793, y=0.511438, z=0
+173000000000.0ns; NODE: 0; POS: x=1354.76, y=761.245, z=0; VEL: x=-3.86881, y=0.184489, z=0
+174000000000.0ns; NODE: 0; POS: x=1350.89, y=761.43, z=0; VEL: x=-3.88205, y=0.152968, z=0
+175000000000.0ns; NODE: 0; POS: x=1347.01, y=761.583, z=0; VEL: x=-3.67485, y=0.27111, z=0
+176000000000.0ns; NODE: 0; POS: x=1343.34, y=761.854, z=0; VEL: x=-3.89746, y=0.31508, z=0
+177000000000.0ns; NODE: 0; POS: x=1339.44, y=762.169, z=0; VEL: x=-4.24078, y=0.349503, z=0
+178000000000.0ns; NODE: 0; POS: x=1335.2, y=762.519, z=0; VEL: x=-4.24655, y=0.158788, z=0
+179000000000.0ns; NODE: 0; POS: x=1330.95, y=762.677, z=0; VEL: x=-4.33466, y=0.111581, z=0
+180000000000.0ns; NODE: 0; POS: x=1326.62, y=762.789, z=0; VEL: x=-4.29592, y=0.151292, z=0
+181000000000.0ns; NODE: 0; POS: x=1322.32, y=762.94, z=0; VEL: x=-4.91301, y=0.286426, z=0
+182000000000.0ns; NODE: 0; POS: x=1317.41, y=763.227, z=0; VEL: x=-5.03267, y=0.175334, z=0
+183000000000.0ns; NODE: 0; POS: x=1312.38, y=763.402, z=0; VEL: x=-5.28136, y=-0.0621678, z=0
+184000000000.0ns; NODE: 0; POS: x=1307.1, y=763.34, z=0; VEL: x=-3.74495, y=-0.0308923, z=0
+185000000000.0ns; NODE: 0; POS: x=1303.35, y=763.309, z=0; VEL: x=-5.13683, y=-0.366867, z=0
+186000000000.0ns; NODE: 0; POS: x=1298.21, y=762.942, z=0; VEL: x=-3.97903, y=-0.00140621, z=0
+187000000000.0ns; NODE: 0; POS: x=1294.23, y=762.941, z=0; VEL: x=-4.61896, y=-0.0549714, z=0
+188000000000.0ns; NODE: 0; POS: x=1289.62, y=762.886, z=0; VEL: x=-3.98636, y=0.131557, z=0
+189000000000.0ns; NODE: 0; POS: x=1285.63, y=763.017, z=0; VEL: x=-3.29685, y=0.282261, z=0
+190000000000.0ns; NODE: 0; POS: x=1282.33, y=763.299, z=0; VEL: x=-3.09574, y=0.398421, z=0
+191000000000.0ns; NODE: 0; POS: x=1279.24, y=763.698, z=0; VEL: x=-3.7111, y=0.349324, z=0
+192000000000.0ns; NODE: 0; POS: x=1275.53, y=764.047, z=0; VEL: x=-3.91764, y=-0.0461027, z=0
+193000000000.0ns; NODE: 0; POS: x=1271.61, y=764.001, z=0; VEL: x=-3.82955, y=0.0877383, z=0
+194000000000.0ns; NODE: 0; POS: x=1267.78, y=764.089, z=0; VEL: x=-4.00848, y=0.425028, z=0
+195000000000.0ns; NODE: 0; POS: x=1263.77, y=764.514, z=0; VEL: x=-3.95068, y=0.588449, z=0
+196000000000.0ns; NODE: 0; POS: x=1259.82, y=765.102, z=0; VEL: x=-3.8301, y=0.889593, z=0
+197000000000.0ns; NODE: 0; POS: x=1255.99, y=765.992, z=0; VEL: x=-3.98941, y=1.23167, z=0
+198000000000.0ns; NODE: 0; POS: x=1252, y=767.224, z=0; VEL: x=-4.1428, y=1.83286, z=0
+199000000000.0ns; NODE: 0; POS: x=1247.86, y=769.056, z=0; VEL: x=-3.59655, y=2.29512, z=0
+200000000000.0ns; NODE: 0; POS: x=1244.26, y=771.352, z=0; VEL: x=-2.94191, y=2.88698, z=0
+201000000000.0ns; NODE: 0; POS: x=1241.32, y=774.239, z=0; VEL: x=-2.41379, y=3.2715, z=0
+202000000000.0ns; NODE: 0; POS: x=1238.9, y=777.51, z=0; VEL: x=-2.08692, y=3.55157, z=0
+203000000000.0ns; NODE: 0; POS: x=1236.82, y=781.062, z=0; VEL: x=-1.80998, y=3.71977, z=0
+204000000000.0ns; NODE: 0; POS: x=1235.01, y=784.781, z=0; VEL: x=-1.4654, y=3.54609, z=0
+205000000000.0ns; NODE: 0; POS: x=1233.54, y=788.328, z=0; VEL: x=-1.14357, y=3.5034, z=0
+206000000000.0ns; NODE: 0; POS: x=1232.4, y=791.831, z=0; VEL: x=-0.783819, y=3.65163, z=0
+207000000000.0ns; NODE: 0; POS: x=1231.62, y=795.483, z=0; VEL: x=-0.364374, y=3.92702, z=0
+208000000000.0ns; NODE: 0; POS: x=1231.25, y=799.41, z=0; VEL: x=0.34311, y=4.04963, z=0
+209000000000.0ns; NODE: 0; POS: x=1231.59, y=803.459, z=0; VEL: x=0.949039, y=3.70335, z=0
+210000000000.0ns; NODE: 0; POS: x=1232.54, y=807.163, z=0; VEL: x=1.18878, y=3.21856, z=0
+211000000000.0ns; NODE: 0; POS: x=1233.73, y=810.381, z=0; VEL: x=1.33284, y=2.78873, z=0
+212000000000.0ns; NODE: 0; POS: x=1235.06, y=813.17, z=0; VEL: x=1.4491, y=2.46792, z=0
+213000000000.0ns; NODE: 0; POS: x=1236.51, y=815.638, z=0; VEL: x=1.67655, y=2.34995, z=0
+214000000000.0ns; NODE: 0; POS: x=1238.19, y=817.988, z=0; VEL: x=2.11173, y=2.44172, z=0
+215000000000.0ns; NODE: 0; POS: x=1240.3, y=820.429, z=0; VEL: x=2.19811, y=2.73802, z=0
+216000000000.0ns; NODE: 0; POS: x=1242.5, y=823.167, z=0; VEL: x=2.31668, y=2.52522, z=0
+217000000000.0ns; NODE: 0; POS: x=1244.82, y=825.693, z=0; VEL: x=2.67434, y=2.24186, z=0
+218000000000.0ns; NODE: 0; POS: x=1247.49, y=827.935, z=0; VEL: x=2.94021, y=2.06717, z=0
+219000000000.0ns; NODE: 0; POS: x=1250.43, y=830.002, z=0; VEL: x=3.2828, y=1.80145, z=0
+220000000000.0ns; NODE: 0; POS: x=1253.71, y=831.803, z=0; VEL: x=3.09789, y=1.57896, z=0
+221000000000.0ns; NODE: 0; POS: x=1256.81, y=833.382, z=0; VEL: x=2.77421, y=1.31285, z=0
+222000000000.0ns; NODE: 0; POS: x=1259.59, y=834.695, z=0; VEL: x=2.68799, y=1.21253, z=0
+223000000000.0ns; NODE: 0; POS: x=1262.27, y=835.907, z=0; VEL: x=2.63658, y=0.922062, z=0
+224000000000.0ns; NODE: 0; POS: x=1264.91, y=836.83, z=0; VEL: x=2.74081, y=0.698889, z=0
+225000000000.0ns; NODE: 0; POS: x=1267.65, y=837.528, z=0; VEL: x=2.91562, y=0.312016, z=0
+226000000000.0ns; NODE: 0; POS: x=1270.57, y=837.84, z=0; VEL: x=2.81188, y=-0.0401111, z=0
+227000000000.0ns; NODE: 0; POS: x=1273.38, y=837.8, z=0; VEL: x=2.74733, y=-0.19994, z=0
+228000000000.0ns; NODE: 0; POS: x=1276.13, y=837.6, z=0; VEL: x=2.70156, y=-0.244405, z=0
+229000000000.0ns; NODE: 0; POS: x=1278.83, y=837.356, z=0; VEL: x=2.46084, y=-0.285445, z=0
+230000000000.0ns; NODE: 0; POS: x=1281.29, y=837.071, z=0; VEL: x=2.17821, y=-0.258548, z=0
+231000000000.0ns; NODE: 0; POS: x=1283.47, y=836.812, z=0; VEL: x=2.38011, y=-0.214802, z=0
+232000000000.0ns; NODE: 0; POS: x=1285.85, y=836.597, z=0; VEL: x=1.75614, y=-0.122143, z=0
+233727195937.0ns; NODE: 0; POS: x=1288.88, y=836.386, z=0; VEL: x=0, y=0, z=0
+237000000000.0ns; NODE: 0; POS: x=1288.88, y=836.386, z=0; VEL: x=-0.147727, y=0.0247768, z=0
+240000000000.0ns; NODE: 0; POS: x=1288.44, y=836.461, z=0; VEL: x=-0.0615393, y=-0.356497, z=0
+242887426679.0ns; NODE: 0; POS: x=1288.26, y=835.431, z=0; VEL: x=0, y=0, z=0
+255000000000.0ns; NODE: 0; POS: x=1288.26, y=835.431, z=0; VEL: x=0.033708, y=0.038179, z=0
+261000000000.0ns; NODE: 0; POS: x=1288.46, y=835.66, z=0; VEL: x=0.316555, y=0.0152036, z=0
+262000000000.0ns; NODE: 0; POS: x=1288.78, y=835.675, z=0; VEL: x=1.2989, y=-0.0166366, z=0
+263000000000.0ns; NODE: 0; POS: x=1290.08, y=835.659, z=0; VEL: x=1.84343, y=-0.0662068, z=0
+264000000000.0ns; NODE: 0; POS: x=1291.92, y=835.593, z=0; VEL: x=1.98414, y=-0.0958861, z=0
+265000000000.0ns; NODE: 0; POS: x=1293.9, y=835.497, z=0; VEL: x=2.15053, y=-0.158626, z=0
+266864694663.0ns; NODE: 0; POS: x=1297.91, y=835.201, z=0; VEL: x=0, y=0, z=0
+267000000000.0ns; NODE: 0; POS: x=1297.91, y=835.201, z=0; VEL: x=1.1304, y=-0.0564551, z=0
+268000000000.0ns; NODE: 0; POS: x=1299.05, y=835.145, z=0; VEL: x=2.07209, y=-0.0237034, z=0
+269000000000.0ns; NODE: 0; POS: x=1301.12, y=835.121, z=0; VEL: x=2.05791, y=0.0191321, z=0
+270000000000.0ns; NODE: 0; POS: x=1303.18, y=835.14, z=0; VEL: x=4.12102, y=-0.111942, z=0
+271000000000.0ns; NODE: 0; POS: x=1307.3, y=835.028, z=0; VEL: x=2.47566, y=-0.011959, z=0
+272000000000.0ns; NODE: 0; POS: x=1309.77, y=835.016, z=0; VEL: x=2.60823, y=0.147988, z=0
