+1000000000.0ns; NODE: 0; POS: x=863.667, y=1008.67, z=0; VEL: x=0.333297, y=-0.166699, z=0
+14999993963.0ns; NODE: 0; POS: x=864.167, y=1005.33, z=0; VEL: x=0, y=0, z=0
+15000000000.0ns; NODE: 0; POS: x=864.167, y=1005.33, z=0; VEL: x=0.6666, y=-0.8333, z=0
+15999999717.0ns; NODE: 0; POS: x=864.833, y=1004.5, z=0; VEL: x=0, y=0, z=0
+16000000000.0ns; NODE: 0; POS: x=864.833, y=1004.5, z=0; VEL: x=0.666699, y=-0.833298, z=0
+17000000000.0ns; NODE: 0; POS: x=865.5, y=1003.67, z=0; VEL: x=0.666703, y=-1.1667, z=0
+17999997950.0ns; NODE: 0; POS: x=866.167, y=1002.5, z=0; VEL: x=0, y=0, z=0
+18000000000.0ns; NODE: 0; POS: x=866.167, y=1002.5, z=0; VEL: x=0.3333, y=-0.666699, z=0
+19000000000.0ns; NODE: 0; POS: x=866.5, y=1001.83, z=0; VEL: x=0.333302, y=-0.333302, z=0
+19999996254.0ns; NODE: 0; POS: x=866.833, y=1001.5, z=0; VEL: x=0, y=0, z=0
+20000000000.0ns; NODE: 0; POS: x=866.833, y=1001.5, z=0; VEL: x=0.166699, y=-0.333297, z=0
+21000000000.0ns; NODE: 0; POS: x=867, y=1001.17, z=0; VEL: x=0.1667, y=-2.76561e-06, z=0
+22000000000.0ns; NODE: 0; POS: x=867.167, y=1001.17, z=0; VEL: x=0.166603, y=0.500004, z=0
+22999991718.0ns; NODE: 0; POS: x=867.333, y=1001.67, z=0; VEL: x=0, y=0, z=0
+23000000000.0ns; NODE: 0; POS: x=867.333, y=1001.67, z=0; VEL: x=-0.1666, y=0.833299, z=0
+24000000000.0ns; NODE: 0; POS: x=867.167, y=1002.5, z=0; VEL: x=-0.333399, y=0.833299, z=0
+25000000000.0ns; NODE: 0; POS: x=866.833, y=1003.33, z=0; VEL: x=0.333399, y=0.333402, z=0
+25999999208.0ns; NODE: 0; POS: x=867.167, y=1003.67, z=0; VEL: x=0, y=0, z=0
+26000000000.0ns; NODE: 0; POS: x=867.167, y=1003.67, z=0; VEL: x=0, y=0.8333, z=0
+27000000000.0ns; NODE: 0; POS: x=867.167, y=1004.5, z=0; VEL: x=0.166602, y=0.500005, z=0
+27999990889.0ns; NODE: 0; POS: x=867.333, y=1005, z=0; VEL: x=0, y=0, z=0
+28000000000.0ns; NODE: 0; POS: x=867.333, y=1005, z=0; VEL: x=0.1667, y=0.1667, z=0
+28999997461.0ns; NODE: 0; POS: x=867.5, y=1005.17, z=0; VEL: x=0, y=0, z=0
+29000000000.0ns; NODE: 0; POS: x=867.5, y=1005.17, z=0; VEL: x=0.166699, y=0.333297, z=0
+30000000000.0ns; NODE: 0; POS: x=867.667, y=1005.5, z=0; VEL: x=-0.166696, y=0.333298, z=0
+31000000000.0ns; NODE: 0; POS: x=867.5, y=1005.83, z=0; VEL: x=0.08335, y=4.42335e-06, z=0
+31999973459.0ns; NODE: 0; POS: x=867.583, y=1005.83, z=0; VEL: x=0, y=0, z=0
+33000000000.0ns; NODE: 0; POS: x=867.583, y=1005.83, z=0; VEL: x=0.3333, y=0, z=0
+34000000000.0ns; NODE: 0; POS: x=867.917, y=1005.83, z=0; VEL: x=0.67085, y=-0.149008, z=0
+35000000000.0ns; NODE: 0; POS: x=868.588, y=1005.68, z=0; VEL: x=0.332997, y=-0.0142012, z=0
+36000000000.0ns; NODE: 0; POS: x=868.92, y=1005.67, z=0; VEL: x=0.0794632, y=0.829503, z=0
+37000000000.0ns; NODE: 0; POS: x=869, y=1006.5, z=0; VEL: x=0.499887, y=1.16675, z=0
+38000000000.0ns; NODE: 0; POS: x=869.5, y=1007.67, z=0; VEL: x=0.333201, y=0.333403, z=0
+39000000000.0ns; NODE: 0; POS: x=869.833, y=1008, z=0; VEL: x=0.833396, y=0.833297, z=0
+40000000000.0ns; NODE: 0; POS: x=870.666, y=1008.83, z=0; VEL: x=-0.00378777, y=0.0366146, z=0
+41000000000.0ns; NODE: 0; POS: x=870.663, y=1008.87, z=0; VEL: x=-0.00406574, y=0.0365848, z=0
+42000000000.0ns; NODE: 0; POS: x=870.659, y=1008.91, z=0; VEL: x=-0.00379483, y=0.0366139, z=0
+42006142098.0ns; NODE: 0; POS: x=870.659, y=1008.91, z=0; VEL: x=0, y=0, z=0
+43000000000.0ns; NODE: 0; POS: x=870.659, y=1008.91, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+44000000000.0ns; NODE: 0; POS: x=870.655, y=1008.94, z=0; VEL: x=-0.0140452, y=-0.0340251, z=0
+44000000030.0ns; NODE: 0; POS: x=870.655, y=1008.94, z=0; VEL: x=0, y=0, z=0
+45000000000.0ns; NODE: 0; POS: x=870.655, y=1008.94, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+46000000000.0ns; NODE: 0; POS: x=870.65, y=1008.98, z=0; VEL: x=0.0171316, y=-0.0325804, z=0
+46000000031.0ns; NODE: 0; POS: x=870.65, y=1008.98, z=0; VEL: x=0, y=0, z=0
+47000000000.0ns; NODE: 0; POS: x=870.65, y=1008.98, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+48000000000.0ns; NODE: 0; POS: x=870.646, y=1009.02, z=0; VEL: x=-0.0017646, y=0.0367677, z=0
+48000000243.0ns; NODE: 0; POS: x=870.646, y=1009.02, z=0; VEL: x=0, y=0, z=0
+49000000000.0ns; NODE: 0; POS: x=870.646, y=1009.02, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+50000000000.0ns; NODE: 0; POS: x=870.642, y=1009.05, z=0; VEL: x=0.0186919, y=-0.031711, z=0
+50000000032.0ns; NODE: 0; POS: x=870.642, y=1009.05, z=0; VEL: x=0, y=0, z=0
+51000000000.0ns; NODE: 0; POS: x=870.642, y=1009.05, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+52000000000.0ns; NODE: 0; POS: x=870.638, y=1009.09, z=0; VEL: x=-0.0122376, y=-0.0347162, z=0
+52000000029.0ns; NODE: 0; POS: x=870.638, y=1009.09, z=0; VEL: x=0, y=0, z=0
+53000000000.0ns; NODE: 0; POS: x=870.638, y=1009.09, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+54000000000.0ns; NODE: 0; POS: x=870.634, y=1009.13, z=0; VEL: x=-0.0132209, y=-0.0343538, z=0
+54000000029.0ns; NODE: 0; POS: x=870.634, y=1009.13, z=0; VEL: x=0, y=0, z=0
+55000000000.0ns; NODE: 0; POS: x=870.634, y=1009.13, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+56000000000.0ns; NODE: 0; POS: x=870.63, y=1009.16, z=0; VEL: x=0.017652, y=-0.0323015, z=0
+56000000031.0ns; NODE: 0; POS: x=870.63, y=1009.16, z=0; VEL: x=0, y=0, z=0
+57000000000.0ns; NODE: 0; POS: x=870.63, y=1009.16, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+58000000000.0ns; NODE: 0; POS: x=870.626, y=1009.2, z=0; VEL: x=-0.0132679, y=-0.0343357, z=0
+58000000029.0ns; NODE: 0; POS: x=870.626, y=1009.2, z=0; VEL: x=0, y=0, z=0
+59000000000.0ns; NODE: 0; POS: x=870.626, y=1009.2, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+60000000000.0ns; NODE: 0; POS: x=870.622, y=1009.24, z=0; VEL: x=0.0174071, y=-0.0324341, z=0
+60000000031.0ns; NODE: 0; POS: x=870.622, y=1009.24, z=0; VEL: x=0, y=0, z=0
+61000000000.0ns; NODE: 0; POS: x=870.622, y=1009.24, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+62000000000.0ns; NODE: 0; POS: x=870.618, y=1009.27, z=0; VEL: x=-0.0133334, y=-0.0343103, z=0
+62000000029.0ns; NODE: 0; POS: x=870.618, y=1009.27, z=0; VEL: x=0, y=0, z=0
+63000000000.0ns; NODE: 0; POS: x=870.618, y=1009.27, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+64000000000.0ns; NODE: 0; POS: x=870.614, y=1009.31, z=0; VEL: x=-0.0149352, y=-0.033644, z=0
+64000000030.0ns; NODE: 0; POS: x=870.614, y=1009.31, z=0; VEL: x=0, y=0, z=0
+65000000000.0ns; NODE: 0; POS: x=870.614, y=1009.31, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+66000000000.0ns; NODE: 0; POS: x=870.61, y=1009.35, z=0; VEL: x=0.0149846, y=-0.033622, z=0
+66000000031.0ns; NODE: 0; POS: x=870.61, y=1009.35, z=0; VEL: x=0, y=0, z=0
+67000000000.0ns; NODE: 0; POS: x=870.61, y=1009.35, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+68000000000.0ns; NODE: 0; POS: x=870.606, y=1009.38, z=0; VEL: x=-0.00197688, y=0.0367569, z=0
+68000000243.0ns; NODE: 0; POS: x=870.606, y=1009.38, z=0; VEL: x=0, y=0, z=0
+69000000000.0ns; NODE: 0; POS: x=870.606, y=1009.38, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+70000000000.0ns; NODE: 0; POS: x=870.602, y=1009.42, z=0; VEL: x=0.0188019, y=-0.0316459, z=0
+70000000032.0ns; NODE: 0; POS: x=870.602, y=1009.42, z=0; VEL: x=0, y=0, z=0
+71000000000.0ns; NODE: 0; POS: x=870.602, y=1009.42, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+72000000000.0ns; NODE: 0; POS: x=870.598, y=1009.46, z=0; VEL: x=-0.00981138, y=-0.0354783, z=0
+72000000028.0ns; NODE: 0; POS: x=870.598, y=1009.46, z=0; VEL: x=0, y=0, z=0
+73000000000.0ns; NODE: 0; POS: x=870.598, y=1009.46, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+74000000000.0ns; NODE: 0; POS: x=870.594, y=1009.49, z=0; VEL: x=0.0187496, y=-0.0316769, z=0
+74000000032.0ns; NODE: 0; POS: x=870.594, y=1009.49, z=0; VEL: x=0, y=0, z=0
+75000000000.0ns; NODE: 0; POS: x=870.594, y=1009.49, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+76000000000.0ns; NODE: 0; POS: x=870.589, y=1009.53, z=0; VEL: x=-0.00706504, y=-0.0361256, z=0
+76000000027.0ns; NODE: 0; POS: x=870.589, y=1009.53, z=0; VEL: x=0, y=0, z=0
+77000000000.0ns; NODE: 0; POS: x=870.589, y=1009.53, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+78000000000.0ns; NODE: 0; POS: x=870.585, y=1009.56, z=0; VEL: x=-0.0133367, y=-0.034309, z=0
+78000000029.0ns; NODE: 0; POS: x=870.585, y=1009.56, z=0; VEL: x=0, y=0, z=0
+79000000000.0ns; NODE: 0; POS: x=870.585, y=1009.56, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+80000000000.0ns; NODE: 0; POS: x=870.581, y=1009.6, z=0; VEL: x=-0.00406579, y=0.0365848, z=0
+80000666639.0ns; NODE: 0; POS: x=870.581, y=1009.6, z=0; VEL: x=0, y=0, z=0
+81000000000.0ns; NODE: 0; POS: x=870.581, y=1009.6, z=0; VEL: x=-0.0546189, y=1.49901, z=0
+82000000000.0ns; NODE: 0; POS: x=870.527, y=1011.1, z=0; VEL: x=0.193361, y=1.19786, z=0
+83000000000.0ns; NODE: 0; POS: x=870.72, y=1012.3, z=0; VEL: x=2.37832, y=0.195898, z=0
+84000000000.0ns; NODE: 0; POS: x=873.098, y=1012.49, z=0; VEL: x=2.16659, y=0.00545583, z=0
+85000000000.0ns; NODE: 0; POS: x=875.265, y=1012.5, z=0; VEL: x=2.16707, y=0.161798, z=0
+86000000000.0ns; NODE: 0; POS: x=877.432, y=1012.66, z=0; VEL: x=1.66669, y=0.00487553, z=0
+87000000000.0ns; NODE: 0; POS: x=879.099, y=1012.67, z=0; VEL: x=1.1666, y=0.000187888, z=0
+88000000000.0ns; NODE: 0; POS: x=880.265, y=1012.67, z=0; VEL: x=1.33437, y=0.158645, z=0
+89000000000.0ns; NODE: 0; POS: x=881.6, y=1012.83, z=0; VEL: x=0.551776, y=1.14313, z=0
+90000000000.0ns; NODE: 0; POS: x=882.151, y=1013.97, z=0; VEL: x=0.990485, y=0.518586, z=0
+91000000000.0ns; NODE: 0; POS: x=883.142, y=1014.49, z=0; VEL: x=0.520822, y=2.32874, z=0
+92000000000.0ns; NODE: 0; POS: x=883.663, y=1016.82, z=0; VEL: x=0.499698, y=0.0173656, z=0
+93000000000.0ns; NODE: 0; POS: x=884.162, y=1016.83, z=0; VEL: x=0.33419, y=-0.164812, z=0
+94000000000.0ns; NODE: 0; POS: x=884.497, y=1016.67, z=0; VEL: x=0.334605, y=0.163967, z=0
+95000000000.0ns; NODE: 0; POS: x=884.831, y=1016.83, z=0; VEL: x=0.167211, y=0.166188, z=0
+96000000000.0ns; NODE: 0; POS: x=884.998, y=1017, z=0; VEL: x=0.168201, y=-0.165186, z=0
+97000000000.0ns; NODE: 0; POS: x=885.167, y=1016.83, z=0; VEL: x=0.500007, y=0.166688, z=0
+98000000000.0ns; NODE: 0; POS: x=885.667, y=1017, z=0; VEL: x=0.8333, y=1.23792e-06, z=0
+99000000000.0ns; NODE: 0; POS: x=886.5, y=1017, z=0; VEL: x=3.71436e-06, y=1.5, z=0
+100000000000.0ns; NODE: 0; POS: x=886.5, y=1018.5, z=0; VEL: x=0.499999, y=1.6667, z=0
+101000000000.0ns; NODE: 0; POS: x=887, y=1020.17, z=0; VEL: x=0.333349, y=0.250001, z=0
+102000000000.0ns; NODE: 0; POS: x=887.333, y=1020.42, z=0; VEL: x=0.333349, y=0.250001, z=0
+102000005816.0ns; NODE: 0; POS: x=887.333, y=1020.42, z=0; VEL: x=0, y=0, z=0
+103000000000.0ns; NODE: 0; POS: x=887.333, y=1020.42, z=0; VEL: x=1.29855, y=0.584352, z=0
+104000000000.0ns; NODE: 0; POS: x=888.632, y=1021, z=0; VEL: x=1.82469, y=0.689829, z=0
+105000000000.0ns; NODE: 0; POS: x=890.457, y=1021.69, z=0; VEL: x=1.83195, y=0.670674, z=0
+106000000000.0ns; NODE: 0; POS: x=892.289, y=1022.36, z=0; VEL: x=1.85672, y=0.955824, z=0
+107000000000.0ns; NODE: 0; POS: x=894.145, y=1023.32, z=0; VEL: x=1.9894, y=0.858296, z=0
+108000000000.0ns; NODE: 0; POS: x=896.135, y=1024.18, z=0; VEL: x=2.33297, y=1.00076, z=0
+109000000000.0ns; NODE: 0; POS: x=898.468, y=1025.18, z=0; VEL: x=2.15581, y=0.701098, z=0
+110000000000.0ns; NODE: 0; POS: x=900.623, y=1025.88, z=0; VEL: x=1.82908, y=0.515207, z=0
+111000000000.0ns; NODE: 0; POS: x=902.453, y=1026.39, z=0; VEL: x=1.55355, y=0.914607, z=0
+112000000000.0ns; NODE: 0; POS: x=904.006, y=1027.31, z=0; VEL: x=1.15158, y=0.533919, z=0
+113000000000.0ns; NODE: 0; POS: x=905.158, y=1027.84, z=0; VEL: x=0.927083, y=0.913736, z=0
+114000000000.0ns; NODE: 0; POS: x=906.085, y=1028.76, z=0; VEL: x=0.501199, y=0.498803, z=0
+115000000000.0ns; NODE: 0; POS: x=906.586, y=1029.25, z=0; VEL: x=0.130856, y=0.306538, z=0
+116000000000.0ns; NODE: 0; POS: x=906.717, y=1029.56, z=0; VEL: x=0.0999419, y=1.6637, z=0
+117000000000.0ns; NODE: 0; POS: x=906.817, y=1031.22, z=0; VEL: x=0.0140007, y=1.49993, z=0
+118000000000.0ns; NODE: 0; POS: x=906.831, y=1032.72, z=0; VEL: x=0.401036, y=0.885192, z=0
+119000000000.0ns; NODE: 0; POS: x=907.232, y=1033.61, z=0; VEL: x=0.198144, y=0.658035, z=0
+120000000000.0ns; NODE: 0; POS: x=907.43, y=1034.27, z=0; VEL: x=0.922469, y=0.631697, z=0
+121000000000.0ns; NODE: 0; POS: x=908.352, y=1034.9, z=0; VEL: x=1.82135, y=0.85912, z=0
+122000000000.0ns; NODE: 0; POS: x=910.174, y=1035.76, z=0; VEL: x=2.6598, y=0.855149, z=0
+123000000000.0ns; NODE: 0; POS: x=912.834, y=1036.61, z=0; VEL: x=2.49705, y=0.206137, z=0
+124000000000.0ns; NODE: 0; POS: x=915.331, y=1036.82, z=0; VEL: x=3.00468, y=0.645303, z=0
+125000000000.0ns; NODE: 0; POS: x=918.335, y=1037.46, z=0; VEL: x=4.84995, y=2.29849, z=0
+126000000000.0ns; NODE: 0; POS: x=923.185, y=1039.76, z=0; VEL: x=6.33066, y=2.6732, z=0
+127000000000.0ns; NODE: 0; POS: x=929.516, y=1042.44, z=0; VEL: x=2.9946, y=0.852514, z=0
+128000000000.0ns; NODE: 0; POS: x=932.51, y=1043.29, z=0; VEL: x=1.85616, y=1.12998, z=0
+129000000000.0ns; NODE: 0; POS: x=934.367, y=1044.42, z=0; VEL: x=0.832859, y=0.500741, z=0
+130000000000.0ns; NODE: 0; POS: x=935.199, y=1044.92, z=0; VEL: x=0.267929, y=0.230677, z=0
+131000000000.0ns; NODE: 0; POS: x=935.467, y=1045.15, z=0; VEL: x=0.267929, y=0.230677, z=0
+131432554556.0ns; NODE: 0; POS: x=935.583, y=1045.25, z=0; VEL: x=0, y=0, z=0
+132000000000.0ns; NODE: 0; POS: x=935.583, y=1045.25, z=0; VEL: x=0.303322, y=0.216652, z=0
+133000000000.0ns; NODE: 0; POS: x=935.887, y=1045.47, z=0; VEL: x=0.37211, y=0.0202323, z=0
+134000000000.0ns; NODE: 0; POS: x=936.259, y=1045.49, z=0; VEL: x=0.499922, y=0.00884712, z=0
+135000000000.0ns; NODE: 0; POS: x=936.759, y=1045.5, z=0; VEL: x=0.357186, y=0.106271, z=0
+136000000000.0ns; NODE: 0; POS: x=937.116, y=1045.6, z=0; VEL: x=0, y=0, z=0
+137000000000.0ns; NODE: 0; POS: x=937.116, y=1045.6, z=0; VEL: x=0.102962, y=0.130975, z=0
+137493986844.0ns; NODE: 0; POS: x=937.167, y=1045.67, z=0; VEL: x=0, y=0, z=0
+138000000000.0ns; NODE: 0; POS: x=937.167, y=1045.67, z=0; VEL: x=-0.333399, y=1.3333, z=0
+139000000000.0ns; NODE: 0; POS: x=936.833, y=1047, z=0; VEL: x=-0.500001, y=0.833303, z=0
+139999998975.0ns; NODE: 0; POS: x=936.333, y=1047.83, z=0; VEL: x=0, y=0, z=0
+140000000000.0ns; NODE: 0; POS: x=936.333, y=1047.83, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+141000000000.0ns; NODE: 0; POS: x=936.329, y=1047.85, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+142000000000.0ns; NODE: 0; POS: x=936.325, y=1047.87, z=0; VEL: x=0.000869659, y=0.0167374, z=0
+142000000169.0ns; NODE: 0; POS: x=936.325, y=1047.87, z=0; VEL: x=0, y=0, z=0
+143000000000.0ns; NODE: 0; POS: x=936.325, y=1047.87, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+144000000000.0ns; NODE: 0; POS: x=936.321, y=1047.88, z=0; VEL: x=-0.00508827, y=0.0159689, z=0
+144000000088.0ns; NODE: 0; POS: x=936.321, y=1047.88, z=0; VEL: x=0, y=0, z=0
+145000000000.0ns; NODE: 0; POS: x=936.321, y=1047.88, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+146000000000.0ns; NODE: 0; POS: x=936.317, y=1047.9, z=0; VEL: x=0.00106079, y=-0.0167264, z=0
+146000000513.0ns; NODE: 0; POS: x=936.317, y=1047.9, z=0; VEL: x=0, y=0, z=0
+147000000000.0ns; NODE: 0; POS: x=936.317, y=1047.9, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+148000000000.0ns; NODE: 0; POS: x=936.313, y=1047.91, z=0; VEL: x=-0.00613947, y=0.015595, z=0
+148000000089.0ns; NODE: 0; POS: x=936.313, y=1047.91, z=0; VEL: x=0, y=0, z=0
+149000000000.0ns; NODE: 0; POS: x=936.313, y=1047.91, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+150000000000.0ns; NODE: 0; POS: x=936.309, y=1047.93, z=0; VEL: x=0.00508526, y=0.0159699, z=0
+150000000086.0ns; NODE: 0; POS: x=936.309, y=1047.93, z=0; VEL: x=0, y=0, z=0
+151000000000.0ns; NODE: 0; POS: x=936.309, y=1047.93, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+152000000000.0ns; NODE: 0; POS: x=936.305, y=1047.95, z=0; VEL: x=-0.00572031, y=0.0157536, z=0
+152000000088.0ns; NODE: 0; POS: x=936.305, y=1047.95, z=0; VEL: x=0, y=0, z=0
+153000000000.0ns; NODE: 0; POS: x=936.305, y=1047.95, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+154000000000.0ns; NODE: 0; POS: x=936.301, y=1047.96, z=0; VEL: x=0.00546233, y=0.0158449, z=0
+154000000088.0ns; NODE: 0; POS: x=936.301, y=1047.96, z=0; VEL: x=0, y=0, z=0
+155000000000.0ns; NODE: 0; POS: x=936.301, y=1047.96, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+156000000000.0ns; NODE: 0; POS: x=936.297, y=1047.98, z=0; VEL: x=-0.00515449, y=0.0159477, z=0
+156000000088.0ns; NODE: 0; POS: x=936.297, y=1047.98, z=0; VEL: x=0, y=0, z=0
+157000000000.0ns; NODE: 0; POS: x=936.297, y=1047.98, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+158000000000.0ns; NODE: 0; POS: x=936.293, y=1048, z=0; VEL: x=0.00594961, y=0.0156684, z=0
+158000000089.0ns; NODE: 0; POS: x=936.293, y=1048, z=0; VEL: x=0, y=0, z=0
+159000000000.0ns; NODE: 0; POS: x=936.293, y=1048, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+160000000000.0ns; NODE: 0; POS: x=936.289, y=1048.01, z=0; VEL: x=-0.000752429, y=-0.0167431, z=0
+160000000511.0ns; NODE: 0; POS: x=936.289, y=1048.01, z=0; VEL: x=0, y=0, z=0
+161000000000.0ns; NODE: 0; POS: x=936.289, y=1048.01, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+162000000000.0ns; NODE: 0; POS: x=936.285, y=1048.03, z=0; VEL: x=0.00431734, y=0.0161944, z=0
+162000000084.0ns; NODE: 0; POS: x=936.285, y=1048.03, z=0; VEL: x=0, y=0, z=0
+163000000000.0ns; NODE: 0; POS: x=936.285, y=1048.03, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+164000000000.0ns; NODE: 0; POS: x=936.28, y=1048.04, z=0; VEL: x=-0.0062533, y=0.0155497, z=0
+164000000089.0ns; NODE: 0; POS: x=936.28, y=1048.04, z=0; VEL: x=0, y=0, z=0
+165000000000.0ns; NODE: 0; POS: x=936.28, y=1048.04, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+166000000000.0ns; NODE: 0; POS: x=936.276, y=1048.06, z=0; VEL: x=0.00483802, y=0.0160465, z=0
+166000000085.0ns; NODE: 0; POS: x=936.276, y=1048.06, z=0; VEL: x=0, y=0, z=0
+167000000000.0ns; NODE: 0; POS: x=936.276, y=1048.06, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+168000000000.0ns; NODE: 0; POS: x=936.272, y=1048.08, z=0; VEL: x=-0.00534808, y=0.0158838, z=0
+168000000088.0ns; NODE: 0; POS: x=936.272, y=1048.08, z=0; VEL: x=0, y=0, z=0
+169000000000.0ns; NODE: 0; POS: x=936.272, y=1048.08, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+170000000000.0ns; NODE: 0; POS: x=936.268, y=1048.09, z=0; VEL: x=0.00568314, y=0.015767, z=0
+170000000088.0ns; NODE: 0; POS: x=936.268, y=1048.09, z=0; VEL: x=0, y=0, z=0
+171000000000.0ns; NODE: 0; POS: x=936.268, y=1048.09, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+172000000000.0ns; NODE: 0; POS: x=936.264, y=1048.11, z=0; VEL: x=-0.00357549, y=0.0163742, z=0
+172000000088.0ns; NODE: 0; POS: x=936.264, y=1048.11, z=0; VEL: x=0, y=0, z=0
+173000000000.0ns; NODE: 0; POS: x=936.264, y=1048.11, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+174000000000.0ns; NODE: 0; POS: x=936.26, y=1048.13, z=0; VEL: x=0.00136085, y=-0.0167047, z=0
+174000000511.0ns; NODE: 0; POS: x=936.26, y=1048.13, z=0; VEL: x=0, y=0, z=0
+175000000000.0ns; NODE: 0; POS: x=936.26, y=1048.13, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+176000000000.0ns; NODE: 0; POS: x=936.256, y=1048.14, z=0; VEL: x=-0.00906704, y=0.0140956, z=0
+176000000093.0ns; NODE: 0; POS: x=936.256, y=1048.14, z=0; VEL: x=0, y=0, z=0
+177000000000.0ns; NODE: 0; POS: x=936.256, y=1048.14, z=0; VEL: x=-0.00406317, y=0.01626, z=0
+178000000000.0ns; NODE: 0; POS: x=936.252, y=1048.16, z=0; VEL: x=-0.00228253, y=0.0166038, z=0
+178000000074.0ns; NODE: 0; POS: x=936.252, y=1048.16, z=0; VEL: x=0, y=0, z=0
+179000000000.0ns; NODE: 0; POS: x=936.252, y=1048.16, z=0; VEL: x=-0.00406318, y=0.01626, z=0
