+0.0ns; NODE: 0; POS: x=1289.79, y=808.16, z=0; VEL: x=4.28683, y=8.50413, z=0
+23000000000.0ns; NODE: 0; POS: x=1361.54, y=835.599, z=0; VEL: x=5.40655, y=-0.0813994, z=0
+24000000000.0ns; NODE: 0; POS: x=1366.94, y=835.518, z=0; VEL: x=3.72391, y=-0.581385, z=0
+25000000000.0ns; NODE: 0; POS: x=1370.67, y=834.936, z=0; VEL: x=4.10243, y=-0.689411, z=0
+26000000000.0ns; NODE: 0; POS: x=1374.77, y=834.247, z=0; VEL: x=4.65852, y=0.333025, z=0
+27000000000.0ns; NODE: 0; POS: x=1379.43, y=834.58, z=0; VEL: x=4.81287, y=0.542054, z=0
+28000000000.0ns; NODE: 0; POS: x=1384.24, y=835.122, z=0; VEL: x=3.53255, y=-0.186781, z=0
+29000000000.0ns; NODE: 0; POS: x=1387.77, y=834.935, z=0; VEL: x=4.17466, y=-0.489926, z=0
+30000000000.0ns; NODE: 0; POS: x=1391.95, y=834.445, z=0; VEL: x=4.63374, y=-0.151254, z=0
+31000000000.0ns; NODE: 0; POS: x=1396.58, y=834.294, z=0; VEL: x=4.97177, y=-0.286506, z=0
+32000000000.0ns; NODE: 0; POS: x=1401.55, y=834.008, z=0; VEL: x=4.10674, y=-1.19482, z=0
+33000000000.0ns; NODE: 0; POS: x=1405.66, y=832.813, z=0; VEL: x=4.54736, y=-0.799149, z=0
+34000000000.0ns; NODE: 0; POS: x=1410.21, y=832.014, z=0; VEL: x=3.66627, y=-1.46681, z=0
+35000000000.0ns; NODE: 0; POS: x=1413.87, y=830.547, z=0; VEL: x=3.4434, y=-1.94123, z=0
+36000000000.0ns; NODE: 0; POS: x=1417.32, y=828.606, z=0; VEL: x=3.46044, y=-2.27975, z=0
+37000000000.0ns; NODE: 0; POS: x=1420.78, y=826.326, z=0; VEL: x=3.39227, y=-2.55486, z=0
+38000000000.0ns; NODE: 0; POS: x=1424.17, y=823.771, z=0; VEL: x=2.94003, y=-2.8105, z=0
+39000000000.0ns; NODE: 0; POS: x=1427.11, y=820.96, z=0; VEL: x=2.47544, y=-3.02875, z=0
+40000000000.0ns; NODE: 0; POS: x=1429.58, y=817.932, z=0; VEL: x=1.37001, y=-3.36717, z=0
+41000000000.0ns; NODE: 0; POS: x=1430.95, y=814.564, z=0; VEL: x=2.29111, y=-3.65211, z=0
+42000000000.0ns; NODE: 0; POS: x=1433.25, y=810.912, z=0; VEL: x=1.08605, y=-4.05463, z=0
+43000000000.0ns; NODE: 0; POS: x=1434.33, y=806.858, z=0; VEL: x=0.514976, y=-4.1779, z=0
+44000000000.0ns; NODE: 0; POS: x=1434.85, y=802.68, z=0; VEL: x=-0.177973, y=-4.3435, z=0
+45000000000.0ns; NODE: 0; POS: x=1434.67, y=798.336, z=0; VEL: x=-0.699664, y=-4.50658, z=0
+46000000000.0ns; NODE: 0; POS: x=1433.97, y=793.83, z=0; VEL: x=-1.27972, y=-4.57764, z=0
+47000000000.0ns; NODE: 0; POS: x=1432.69, y=789.252, z=0; VEL: x=-1.70874, y=-4.4725, z=0
+48000000000.0ns; NODE: 0; POS: x=1430.98, y=784.78, z=0; VEL: x=-2.02644, y=-4.32878, z=0
+49000000000.0ns; NODE: 0; POS: x=1428.95, y=780.451, z=0; VEL: x=-2.40057, y=-4.18478, z=0
+50000000000.0ns; NODE: 0; POS: x=1426.55, y=776.266, z=0; VEL: x=-2.73489, y=-3.92658, z=0
+51000000000.0ns; NODE: 0; POS: x=1423.82, y=772.339, z=0; VEL: x=-3.07955, y=-3.51856, z=0
+52000000000.0ns; NODE: 0; POS: x=1420.74, y=768.821, z=0; VEL: x=-3.20774, y=-2.83569, z=0
+53000000000.0ns; NODE: 0; POS: x=1417.53, y=765.985, z=0; VEL: x=-3.52835, y=-2.49241, z=0
+54000000000.0ns; NODE: 0; POS: x=1414, y=763.493, z=0; VEL: x=-3.93547, y=-2.14262, z=0
+55000000000.0ns; NODE: 0; POS: x=1410.07, y=761.35, z=0; VEL: x=-4.13645, y=-1.8503, z=0
+56000000000.0ns; NODE: 0; POS: x=1405.93, y=759.5, z=0; VEL: x=-4.39527, y=-1.27068, z=0
+57000000000.0ns; NODE: 0; POS: x=1401.54, y=758.229, z=0; VEL: x=-4.46082, y=-0.673835, z=0
+58000000000.0ns; NODE: 0; POS: x=1397.08, y=757.555, z=0; VEL: x=-4.58674, y=-0.165957, z=0
+59000000000.0ns; NODE: 0; POS: x=1392.49, y=757.389, z=0; VEL: x=-4.64346, y=0.181436, z=0
+60000000000.0ns; NODE: 0; POS: x=1387.85, y=757.571, z=0; VEL: x=-4.71193, y=0.282473, z=0
+61000000000.0ns; NODE: 0; POS: x=1383.13, y=757.853, z=0; VEL: x=-4.51579, y=0.241821, z=0
+62000000000.0ns; NODE: 0; POS: x=1378.62, y=758.095, z=0; VEL: x=-4.46909, y=0.189351, z=0
+63000000000.0ns; NODE: 0; POS: x=1374.15, y=758.285, z=0; VEL: x=-4.55993, y=0.0588471, z=0
+64000000000.0ns; NODE: 0; POS: x=1369.59, y=758.343, z=0; VEL: x=-4.45971, y=-0.026843, z=0
+65000000000.0ns; NODE: 0; POS: x=1365.13, y=758.317, z=0; VEL: x=-4.0949, y=-0.0549253, z=0
+66000000000.0ns; NODE: 0; POS: x=1361.03, y=758.262, z=0; VEL: x=-4.20212, y=-0.0407072, z=0
+67000000000.0ns; NODE: 0; POS: x=1356.83, y=758.221, z=0; VEL: x=-4.12077, y=-0.0561461, z=0
+68000000000.0ns; NODE: 0; POS: x=1352.71, y=758.165, z=0; VEL: x=-4.32495, y=0.126726, z=0
+69000000000.0ns; NODE: 0; POS: x=1348.39, y=758.291, z=0; VEL: x=-4.49757, y=0.444108, z=0
+70000000000.0ns; NODE: 0; POS: x=1343.89, y=758.736, z=0; VEL: x=-4.54133, y=0.678925, z=0
+71000000000.0ns; NODE: 0; POS: x=1339.35, y=759.415, z=0; VEL: x=-4.31606, y=0.655502, z=0
+72000000000.0ns; NODE: 0; POS: x=1335.03, y=760.07, z=0; VEL: x=-3.99164, y=0.581864, z=0
+73000000000.0ns; NODE: 0; POS: x=1331.04, y=760.652, z=0; VEL: x=-3.99016, y=0.395863, z=0
+74000000000.0ns; NODE: 0; POS: x=1327.05, y=761.048, z=0; VEL: x=-4.05146, y=0.158362, z=0
+75000000000.0ns; NODE: 0; POS: x=1323, y=761.206, z=0; VEL: x=-4.08448, y=0.0288318, z=0
+76000000000.0ns; NODE: 0; POS: x=1318.91, y=761.235, z=0; VEL: x=-4.31535, y=0.0226591, z=0
+77000000000.0ns; NODE: 0; POS: x=1314.6, y=761.258, z=0; VEL: x=-4.47225, y=0.0798889, z=0
+78000000000.0ns; NODE: 0; POS: x=1310.13, y=761.337, z=0; VEL: x=-4.54611, y=-0.00223102, z=0
+79000000000.0ns; NODE: 0; POS: x=1305.58, y=761.335, z=0; VEL: x=-4.40416, y=0.0214692, z=0
+80000000000.0ns; NODE: 0; POS: x=1301.18, y=761.357, z=0; VEL: x=-4.16869, y=0.121214, z=0
+80999999996.0ns; NODE: 0; POS: x=1297.01, y=761.478, z=0; VEL: x=0, y=0, z=0
+81000000000.0ns; NODE: 0; POS: x=1297.01, y=761.478, z=0; VEL: x=-4.75125, y=-0.117386, z=0
+82000000000.0ns; NODE: 0; POS: x=1292.26, y=761.361, z=0; VEL: x=-4.592, y=-0.0917387, z=0
+83000000000.0ns; NODE: 0; POS: x=1287.66, y=761.269, z=0; VEL: x=-4.45738, y=-0.119984, z=0
+84000000000.0ns; NODE: 0; POS: x=1283.21, y=761.149, z=0; VEL: x=-4.35313, y=-0.0748224, z=0
+85000000000.0ns; NODE: 0; POS: x=1278.85, y=761.074, z=0; VEL: x=-4.46505, y=-0.142747, z=0
+86000000000.0ns; NODE: 0; POS: x=1274.39, y=760.931, z=0; VEL: x=-4.23099, y=-0.0706941, z=0
+87000000000.0ns; NODE: 0; POS: x=1270.16, y=760.861, z=0; VEL: x=-3.81899, y=0.210927, z=0
+88000000000.0ns; NODE: 0; POS: x=1266.34, y=761.071, z=0; VEL: x=-3.71419, y=1.35575, z=0
+89000000000.0ns; NODE: 0; POS: x=1262.62, y=762.427, z=0; VEL: x=-4.35552, y=1.028, z=0
+90000000000.0ns; NODE: 0; POS: x=1258.27, y=763.455, z=0; VEL: x=-4.21696, y=1.18441, z=0
+91000000000.0ns; NODE: 0; POS: x=1254.05, y=764.64, z=0; VEL: x=-3.88504, y=1.81504, z=0
+92000000000.0ns; NODE: 0; POS: x=1250.17, y=766.455, z=0; VEL: x=-3.45528, y=2.37344, z=0
+93000000000.0ns; NODE: 0; POS: x=1246.71, y=768.828, z=0; VEL: x=-3.28274, y=2.11557, z=0
+94000000000.0ns; NODE: 0; POS: x=1243.43, y=770.944, z=0; VEL: x=-3.40591, y=2.7896, z=0
+95000000000.0ns; NODE: 0; POS: x=1240.02, y=773.733, z=0; VEL: x=-2.83788, y=3.33585, z=0
+96000000000.0ns; NODE: 0; POS: x=1237.18, y=777.069, z=0; VEL: x=-2.00275, y=3.42794, z=0
+97000000000.0ns; NODE: 0; POS: x=1235.18, y=780.497, z=0; VEL: x=-1.54811, y=3.54414, z=0
+98000000000.0ns; NODE: 0; POS: x=1233.63, y=784.041, z=0; VEL: x=-0.86568, y=4.36957, z=0
+99000000000.0ns; NODE: 0; POS: x=1232.77, y=788.411, z=0; VEL: x=-0.948254, y=3.9993, z=0
+100000000000.0ns; NODE: 0; POS: x=1231.82, y=792.41, z=0; VEL: x=-0.314076, y=3.96127, z=0
+101000000000.0ns; NODE: 0; POS: x=1231.51, y=796.371, z=0; VEL: x=0.25315, y=3.70937, z=0
+102000000000.0ns; NODE: 0; POS: x=1231.76, y=800.081, z=0; VEL: x=0.606266, y=3.82129, z=0
+103000000000.0ns; NODE: 0; POS: x=1232.36, y=803.902, z=0; VEL: x=-0.196329, y=5.06178, z=0
+104000000000.0ns; NODE: 0; POS: x=1232.17, y=808.964, z=0; VEL: x=1.41157, y=4.75228, z=0
+105000000000.0ns; NODE: 0; POS: x=1233.58, y=813.716, z=0; VEL: x=2.48822, y=3.54802, z=0
+106000000000.0ns; NODE: 0; POS: x=1236.07, y=817.264, z=0; VEL: x=3.27679, y=2.7805, z=0
+107000000000.0ns; NODE: 0; POS: x=1239.35, y=820.045, z=0; VEL: x=2.63532, y=2.69581, z=0
+108000000000.0ns; NODE: 0; POS: x=1241.98, y=822.74, z=0; VEL: x=2.30498, y=2.84407, z=0
+109000000000.0ns; NODE: 0; POS: x=1244.29, y=825.584, z=0; VEL: x=3.68707, y=1.55581, z=0
+110000000000.0ns; NODE: 0; POS: x=1247.97, y=827.14, z=0; VEL: x=3.4586, y=2.06895, z=0
+111000000000.0ns; NODE: 0; POS: x=1251.43, y=829.209, z=0; VEL: x=3.94774, y=1.6596, z=0
+112000000000.0ns; NODE: 0; POS: x=1255.38, y=830.869, z=0; VEL: x=3.76313, y=1.1209, z=0
+113000000000.0ns; NODE: 0; POS: x=1259.14, y=831.99, z=0; VEL: x=4.09788, y=1.49071, z=0
+114000000000.0ns; NODE: 0; POS: x=1263.24, y=833.48, z=0; VEL: x=4.13671, y=0.637358, z=0
+115000000000.0ns; NODE: 0; POS: x=1267.38, y=834.118, z=0; VEL: x=3.80696, y=0.156964, z=0
+116000000000.0ns; NODE: 0; POS: x=1271.18, y=834.275, z=0; VEL: x=3.62601, y=0.253782, z=0
+117000000000.0ns; NODE: 0; POS: x=1274.81, y=834.529, z=0; VEL: x=1.76707, y=0.199766, z=0
+119000000000.0ns; NODE: 0; POS: x=1278.34, y=834.928, z=0; VEL: x=7.54845, y=0.897947, z=0
+120000000000.0ns; NODE: 0; POS: x=1285.89, y=835.826, z=0; VEL: x=3.67476, y=0.512383, z=0
+121000000000.0ns; NODE: 0; POS: x=1289.57, y=836.338, z=0; VEL: x=3.64701, y=0.520722, z=0
+122000000000.0ns; NODE: 0; POS: x=1293.21, y=836.859, z=0; VEL: x=4.22572, y=0.311617, z=0
+123000000000.0ns; NODE: 0; POS: x=1297.44, y=837.171, z=0; VEL: x=4.79395, y=0.110171, z=0
+126000000000.0ns; NODE: 0; POS: x=1311.82, y=837.501, z=0; VEL: x=5.27232, y=-0.176378, z=0
+127000000000.0ns; NODE: 0; POS: x=1317.09, y=837.325, z=0; VEL: x=4.80015, y=0.0967613, z=0
+128000000000.0ns; NODE: 0; POS: x=1321.89, y=837.422, z=0; VEL: x=4.21306, y=-0.0954906, z=0
+129000000000.0ns; NODE: 0; POS: x=1326.11, y=837.326, z=0; VEL: x=3.72224, y=-0.147562, z=0
+130000000000.0ns; NODE: 0; POS: x=1329.83, y=837.179, z=0; VEL: x=3.81209, y=-0.0305952, z=0
+131000000000.0ns; NODE: 0; POS: x=1333.64, y=837.148, z=0; VEL: x=3.84878, y=-0.0648611, z=0
+132000000000.0ns; NODE: 0; POS: x=1337.49, y=837.083, z=0; VEL: x=3.7435, y=-0.224688, z=0
+133000000000.0ns; NODE: 0; POS: x=1341.23, y=836.858, z=0; VEL: x=3.72559, y=-0.173695, z=0
+134000000000.0ns; NODE: 0; POS: x=1344.96, y=836.685, z=0; VEL: x=4.02021, y=-0.195283, z=0
+135000000000.0ns; NODE: 0; POS: x=1348.98, y=836.489, z=0; VEL: x=4.05194, y=-0.205655, z=0
+136000000000.0ns; NODE: 0; POS: x=1353.03, y=836.284, z=0; VEL: x=3.92231, y=-0.248574, z=0
+137000000000.0ns; NODE: 0; POS: x=1356.95, y=836.035, z=0; VEL: x=3.71876, y=-0.366094, z=0
+138000000000.0ns; NODE: 0; POS: x=1360.67, y=835.669, z=0; VEL: x=3.81965, y=-0.226635, z=0
+139000000000.0ns; NODE: 0; POS: x=1364.49, y=835.443, z=0; VEL: x=3.93806, y=-0.231827, z=0
+140000000000.0ns; NODE: 0; POS: x=1368.43, y=835.211, z=0; VEL: x=-4.1803, y=1.67838, z=0
+140999996379.0ns; NODE: 0; POS: x=1364.25, y=836.889, z=0; VEL: x=0, y=0, z=0
+141000000000.0ns; NODE: 0; POS: x=1364.25, y=836.889, z=0; VEL: x=12.1785, y=-2.04416, z=0
+142000000000.0ns; NODE: 0; POS: x=1376.43, y=834.845, z=0; VEL: x=4.30947, y=-0.3348, z=0
+143000000000.0ns; NODE: 0; POS: x=1380.74, y=834.51, z=0; VEL: x=4.22278, y=-0.152979, z=0
+145000000000.0ns; NODE: 0; POS: x=1389.18, y=834.204, z=0; VEL: x=5.25888, y=-0.24696, z=0
+146000000000.0ns; NODE: 0; POS: x=1394.44, y=833.957, z=0; VEL: x=4.35503, y=-0.696075, z=0
+147000000000.0ns; NODE: 0; POS: x=1398.8, y=833.261, z=0; VEL: x=4.89602, y=-0.568248, z=0
+148000000000.0ns; NODE: 0; POS: x=1403.69, y=832.693, z=0; VEL: x=3.8817, y=-1.43422, z=0
+149000000000.0ns; NODE: 0; POS: x=1407.58, y=831.259, z=0; VEL: x=3.71456, y=-1.94212, z=0
+150000000000.0ns; NODE: 0; POS: x=1411.29, y=829.317, z=0; VEL: x=4.4699, y=-1.89942, z=0
+151000000000.0ns; NODE: 0; POS: x=1415.76, y=827.417, z=0; VEL: x=3.08115, y=-2.30164, z=0
+152000000000.0ns; NODE: 0; POS: x=1418.84, y=825.115, z=0; VEL: x=2.92228, y=-2.77816, z=0
+153000000000.0ns; NODE: 0; POS: x=1421.76, y=822.337, z=0; VEL: x=2.6907, y=-3.05191, z=0
+154000000000.0ns; NODE: 0; POS: x=1424.45, y=819.285, z=0; VEL: x=2.4829, y=-3.62979, z=0
+155000000000.0ns; NODE: 0; POS: x=1426.94, y=815.656, z=0; VEL: x=1.79099, y=-4.13327, z=0
+156000000000.0ns; NODE: 0; POS: x=1428.73, y=811.522, z=0; VEL: x=1.25288, y=-3.86201, z=0
+157000000000.0ns; NODE: 0; POS: x=1429.98, y=807.66, z=0; VEL: x=1.34397, y=-3.7294, z=0
+158000000000.0ns; NODE: 0; POS: x=1431.32, y=803.931, z=0; VEL: x=0.715872, y=-2.10982, z=0
+159000000000.0ns; NODE: 0; POS: x=1432.04, y=801.821, z=0; VEL: x=-0.304104, y=-3.60627, z=0
+160000000000.0ns; NODE: 0; POS: x=1431.74, y=798.215, z=0; VEL: x=-0.35046, y=-3.68828, z=0
+161000000000.0ns; NODE: 0; POS: x=1431.39, y=794.527, z=0; VEL: x=-0.469059, y=-3.58445, z=0
+162000000000.0ns; NODE: 0; POS: x=1430.92, y=790.942, z=0; VEL: x=-0.472873, y=-3.48239, z=0
+163000000000.0ns; NODE: 0; POS: x=1430.44, y=787.46, z=0; VEL: x=-1.44374, y=-3.83721, z=0
+164000000000.0ns; NODE: 0; POS: x=1429, y=783.623, z=0; VEL: x=-2.07889, y=-3.9967, z=0
+165000000000.0ns; NODE: 0; POS: x=1426.92, y=779.626, z=0; VEL: x=-2.60066, y=-3.62438, z=0
+166000000000.0ns; NODE: 0; POS: x=1424.32, y=776.001, z=0; VEL: x=-2.95909, y=-3.26204, z=0
+167000000000.0ns; NODE: 0; POS: x=1421.36, y=772.739, z=0; VEL: x=-3.04998, y=-2.81679, z=0
+168000000000.0ns; NODE: 0; POS: x=1418.31, y=769.923, z=0; VEL: x=-3.04129, y=-2.30404, z=0
+169000000000.0ns; NODE: 0; POS: x=1415.27, y=767.619, z=0; VEL: x=-3.11069, y=-2.00978, z=0
+170000000000.0ns; NODE: 0; POS: x=1412.16, y=765.609, z=0; VEL: x=-3.65588, y=-1.95773, z=0
+171000000000.0ns; NODE: 0; POS: x=1408.5, y=763.651, z=0; VEL: x=-4.08862, y=-1.70829, z=0
+172000000000.0ns; NODE: 0; POS: x=1404.41, y=761.943, z=0; VEL: x=-3.96317, y=-1.17376, z=0
+173000000000.0ns; NODE: 0; POS: x=1400.45, y=760.769, z=0; VEL: x=-3.86041, y=-0.783954, z=0
+174000000000.0ns; NODE: 0; POS: x=1396.59, y=759.985, z=0; VEL: x=-3.87937, y=-0.457837, z=0
+175000000000.0ns; NODE: 0; POS: x=1392.71, y=759.527, z=0; VEL: x=-4.36584, y=-0.248942, z=0
+176000000000.0ns; NODE: 0; POS: x=1388.35, y=759.278, z=0; VEL: x=-4.63158, y=-0.0988442, z=0
+177000000000.0ns; NODE: 0; POS: x=1383.71, y=759.179, z=0; VEL: x=-4.6942, y=0.0551028, z=0
+178000000000.0ns; NODE: 0; POS: x=1379.02, y=759.235, z=0; VEL: x=-4.5916, y=0.125831, z=0
+179000000000.0ns; NODE: 0; POS: x=1374.43, y=759.36, z=0; VEL: x=-4.35845, y=0.0522946, z=0
+180000000000.0ns; NODE: 0; POS: x=1370.07, y=759.413, z=0; VEL: x=-3.98666, y=0.0472271, z=0
+181000000000.0ns; NODE: 0; POS: x=1366.08, y=759.46, z=0; VEL: x=-3.93147, y=0.0182961, z=0
+182000000000.0ns; NODE: 0; POS: x=1362.15, y=759.478, z=0; VEL: x=-3.63718, y=-0.0480285, z=0
+183000000000.0ns; NODE: 0; POS: x=1358.51, y=759.43, z=0; VEL: x=-4.57485, y=0.0471762, z=0
+184000000000.0ns; NODE: 0; POS: x=1353.94, y=759.477, z=0; VEL: x=-5.32264, y=-0.0720978, z=0
+185000000000.0ns; NODE: 0; POS: x=1348.62, y=759.405, z=0; VEL: x=-4.97172, y=-0.280656, z=0
+186000000000.0ns; NODE: 0; POS: x=1343.65, y=759.125, z=0; VEL: x=-5.39886, y=0.206188, z=0
+187000000000.0ns; NODE: 0; POS: x=1338.25, y=759.331, z=0; VEL: x=-5.18077, y=0.230893, z=0
+188000000000.0ns; NODE: 0; POS: x=1333.07, y=759.562, z=0; VEL: x=-5.26681, y=0.335351, z=0
+189000000000.0ns; NODE: 0; POS: x=1327.8, y=759.897, z=0; VEL: x=-4.88265, y=0.121632, z=0
+190000000000.0ns; NODE: 0; POS: x=1322.92, y=760.019, z=0; VEL: x=-4.84843, y=0.458806, z=0
+191000000000.0ns; NODE: 0; POS: x=1318.07, y=760.477, z=0; VEL: x=-4.81737, y=-0.0505795, z=0
+192000000000.0ns; NODE: 0; POS: x=1313.25, y=760.427, z=0; VEL: x=-4.40596, y=0.107729, z=0
+193000000000.0ns; NODE: 0; POS: x=1308.84, y=760.535, z=0; VEL: x=-4.56531, y=-0.554205, z=0
+194000000000.0ns; NODE: 0; POS: x=1304.28, y=759.98, z=0; VEL: x=-4.67894, y=-0.127669, z=0
+195000000000.0ns; NODE: 0; POS: x=1299.6, y=759.853, z=0; VEL: x=-4.68283, y=-0.284953, z=0
+196000000000.0ns; NODE: 0; POS: x=1294.92, y=759.568, z=0; VEL: x=-4.52603, y=-0.31084, z=0
+197000000000.0ns; NODE: 0; POS: x=1290.39, y=759.257, z=0; VEL: x=-5.05146, y=-0.0975556, z=0
+198000000000.0ns; NODE: 0; POS: x=1285.34, y=759.159, z=0; VEL: x=-4.77824, y=0.00730214, z=0
+199000000000.0ns; NODE: 0; POS: x=1280.56, y=759.167, z=0; VEL: x=-5.61064, y=-0.218415, z=0
+199999999726.0ns; NODE: 0; POS: x=1274.95, y=758.948, z=0; VEL: x=0, y=0, z=0
+200000000000.0ns; NODE: 0; POS: x=1274.95, y=758.948, z=0; VEL: x=-4.63057, y=0.00168633, z=0
+200999999286.0ns; NODE: 0; POS: x=1270.32, y=758.95, z=0; VEL: x=0, y=0, z=0
+201000000000.0ns; NODE: 0; POS: x=1270.32, y=758.95, z=0; VEL: x=-4.48871, y=0.0590924, z=0
+202000000000.0ns; NODE: 0; POS: x=1265.83, y=759.009, z=0; VEL: x=-4.44156, y=0.450978, z=0
+203000000000.0ns; NODE: 0; POS: x=1261.39, y=759.46, z=0; VEL: x=-4.04711, y=0.550686, z=0
+204000000000.0ns; NODE: 0; POS: x=1257.34, y=760.011, z=0; VEL: x=-3.66568, y=1.9321, z=0
+205000000000.0ns; NODE: 0; POS: x=1253.68, y=761.943, z=0; VEL: x=-4.07441, y=0.975778, z=0
+206000000000.0ns; NODE: 0; POS: x=1249.6, y=762.919, z=0; VEL: x=-2.40466, y=3.40296, z=0
+207000000000.0ns; NODE: 0; POS: x=1247.2, y=766.322, z=0; VEL: x=-3.61026, y=2.24056, z=0
+208000000000.0ns; NODE: 0; POS: x=1243.59, y=768.562, z=0; VEL: x=-3.09961, y=2.75641, z=0
+209000000000.0ns; NODE: 0; POS: x=1240.49, y=771.319, z=0; VEL: x=-3.35362, y=2.78473, z=0
+210000000000.0ns; NODE: 0; POS: x=1237.14, y=774.103, z=0; VEL: x=-3.01516, y=3.11711, z=0
+211000000000.0ns; NODE: 0; POS: x=1234.12, y=777.22, z=0; VEL: x=-1.12566, y=3.9363, z=0
+212000000000.0ns; NODE: 0; POS: x=1232.99, y=781.157, z=0; VEL: x=-1.23606, y=4.0815, z=0
+212999999846.0ns; NODE: 0; POS: x=1231.76, y=785.238, z=0; VEL: x=0, y=0, z=0
+213000000000.0ns; NODE: 0; POS: x=1231.76, y=785.238, z=0; VEL: x=-1.25227, y=3.97573, z=0
+214000000000.0ns; NODE: 0; POS: x=1230.51, y=789.214, z=0; VEL: x=-1.14215, y=3.82115, z=0
+215000000000.0ns; NODE: 0; POS: x=1229.36, y=793.035, z=0; VEL: x=-0.595176, y=3.91779, z=0
+216000000000.0ns; NODE: 0; POS: x=1228.77, y=796.953, z=0; VEL: x=0.166684, y=4.33707, z=0
+217000000000.0ns; NODE: 0; POS: x=1228.94, y=801.29, z=0; VEL: x=2.69111, y=5.43066, z=0
+218000000000.0ns; NODE: 0; POS: x=1231.63, y=806.721, z=0; VEL: x=1.99706, y=4.43992, z=0
+219000000000.0ns; NODE: 0; POS: x=1233.62, y=811.16, z=0; VEL: x=2.19444, y=3.50893, z=0
+220000000000.0ns; NODE: 0; POS: x=1235.82, y=814.669, z=0; VEL: x=3.0641, y=4.35683, z=0
+221000000000.0ns; NODE: 0; POS: x=1238.88, y=819.026, z=0; VEL: x=2.54621, y=3.37173, z=0
+222000000000.0ns; NODE: 0; POS: x=1241.43, y=822.398, z=0; VEL: x=2.67086, y=3.19197, z=0
+223000000000.0ns; NODE: 0; POS: x=1244.1, y=825.59, z=0; VEL: x=2.84424, y=2.21642, z=0
+224000000000.0ns; NODE: 0; POS: x=1246.94, y=827.806, z=0; VEL: x=2.31481, y=2.53411, z=0
+225000000000.0ns; NODE: 0; POS: x=1249.26, y=830.34, z=0; VEL: x=3.79365, y=1.33711, z=0
+226000000000.0ns; NODE: 0; POS: x=1253.05, y=831.678, z=0; VEL: x=3.57138, y=1.22086, z=0
+227000000000.0ns; NODE: 0; POS: x=1256.62, y=832.898, z=0; VEL: x=3.98331, y=0.85709, z=0
+228000000000.0ns; NODE: 0; POS: x=1260.61, y=833.756, z=0; VEL: x=3.96849, y=0.477611, z=0
+229000000000.0ns; NODE: 0; POS: x=1264.58, y=834.233, z=0; VEL: x=4.08028, y=0.156666, z=0
+230000000000.0ns; NODE: 0; POS: x=1268.66, y=834.39, z=0; VEL: x=4.19228, y=0.0292349, z=0
